"","a1","g6","rho","beta2","P1","P2","P3","P4","P1_1.0","P2_1.0","P3_1.0","P4_1.0","Ze_1.0","diff_P2_1.0","P1_2.0","P2_2.0","P3_2.0","P4_2.0","Ze_2.0","diff_P2_2.0","P1_3.0","P2_3.0","P3_3.0","P4_3.0","Ze_3.0","diff_P2_3.0"
"Ys0...138",-0.5,1,0.2,-1,0.0383694,-0.0102544999999999,0.00110199999999994,0.0191473000000001,0.0383694,-0.00760000000000005,-0.00138070000000001,0.0191473000000001,-0.000171799999999944,-0.00265449999999989,0.0364336000000001,-0.00760000000000005,-0.00138070000000001,0.0274525,-0.00657789999999991,-0.00265449999999989,0.0383154,-0.0108078,0.00178780000000001,0.0191048,-3.5999999999925e-05,0.00055330000000009
"Ys0...139",-0.5,1,0.2,1,0.0363915,-0.0115579,0.00187599999999999,0.00993809999999995,0.0363915,-0.00698750000000004,-0.0023611,0.00993809999999995,-0.000333299999999981,-0.00457039999999997,0.0330816,-0.00698750000000004,-0.0023611,0.0109826000000001,0.00189689999999987,-0.00457039999999997,0.0363281000000001,-0.0125598,0.00300400000000001,0.00987839999999995,-3.00000000008627e-06,0.0010019
"Ys0...140",-0.5,1,0.2,1.5,0.0362533,-0.011655,0.00193690000000002,0.00843329999999998,0.0362533,-0.00695850000000009,-0.00243009999999999,0.00843329999999998,-0.000329499999999872,-0.00469649999999988,0.0328586000000001,-0.00695850000000009,-0.00243009999999999,0.00827310000000003,0.00318240000000003,-0.00469649999999988,0.0361929999999999,-0.0126779,0.00308269999999999,0.00837960000000004,-8.89999999986735e-06,0.00102290000000005
"Ys0...141",-0.5,1,0.75,-1.5,0.0396135,-0.00835469999999994,-0.000465800000000072,0.020375,0.0396135,-0.00794629999999996,-0.000809999999999977,0.020375,-6.42000000000698e-05,-0.000408399999999975,0.0385149,-0.00794629999999996,-0.000809999999999977,0.0296689,-0.00830950000000008,-0.000408399999999975,0.0395373,-0.00968540000000007,0.00101280000000004,0.0203386,-3.52999999999604e-05,0.00133070000000013
"Ys0...142",-0.5,1,0.75,-1,0.0383577000000001,-0.00839330000000005,-0.000739500000000004,0.0191473000000001,0.0383577000000001,-0.00759730000000003,-0.00138640000000001,0.0191473000000001,-0.000149100000000013,-0.000796000000000019,0.0364282,-0.00759730000000003,-0.00138640000000001,0.0274525,-0.00656719999999988,-0.000796000000000019,0.0383154,-0.0108078,0.00178780000000001,0.0191048,-2.7999999999917e-05,0.00241449999999999
"Ys0...143",-0.5,1,0.75,1,0.0363611,-0.00844089999999997,-0.00120880000000001,0.00993809999999995,0.0363611,-0.00700140000000005,-0.0023609,0.00993809999999995,-0.000287399999999938,-0.00143949999999993,0.0330942,-0.00700140000000005,-0.0023609,0.0109826000000001,0.00190000000000001,-0.00143949999999993,0.0363281000000001,-0.0125598,0.00300400000000001,0.00987839999999995,-1.20000000003451e-06,0.00411890000000004
"Ys0...144",-0.5,1,0.75,1.5,0.0362219,-0.00844440000000002,-0.00124089999999999,0.00843329999999998,0.0362219,-0.0069806,-0.00243009999999999,0.00843329999999998,-0.000274600000000014,-0.00146380000000002,0.0328763,-0.0069806,-0.00243009999999999,0.00827310000000003,0.00318819999999997,-0.00146380000000002,0.0361929999999999,-0.0126779,0.00308269999999999,0.00837960000000004,-7.49999999993811e-06,0.0042335
"Ys0...145",-0.5,1.5,-0.75,-1.5,0.0390931,-0.011416,0.00236259999999999,0.0209205,0.0390931,-0.00809079999999995,-0.000808999999999949,0.0209205,-0.000153600000000087,-0.00332520000000003,0.0378959999999999,-0.00809079999999995,-0.000808999999999949,0.0300586,-0.00812990000000002,-0.00332520000000003,0.0388925,-0.00980130000000001,0.00096279999999993,0.0208912,1.50000000000983e-05,-0.00161469999999997
"Ys0...146",-0.5,1.5,-0.75,-1,0.0377994,-0.0135144,0.00412809999999997,0.0196387,0.0377994,-0.00774850000000005,-0.00141740000000001,0.0196387,-0.000220400000000009,-0.00576589999999999,0.0357819,-0.00774850000000005,-0.00141740000000001,0.0278101000000001,-0.00642850000000006,-0.00576589999999999,0.0376188,-0.0109019,0.00170179999999998,0.0196161,1.70000000000448e-05,-0.00261250000000002
"Ys0...147",-0.5,1.5,-0.75,1,0.0357233,-0.0168625,0.00694669999999997,0.0100965,0.0357233,-0.00717410000000007,-0.00237209999999999,0.0100965,-0.00036959999999997,-0.00968839999999993,0.0324251000000001,-0.00717410000000007,-0.00237209999999999,0.0111338,0.00187149999999991,-0.00968839999999993,0.0355545,-0.0126237,0.00286810000000004,0.0100543,5.07999999999065e-05,-0.00423879999999999
"Ys0...148",-0.5,1.5,-0.75,1.5,0.0355818999999999,-0.0171062,0.00715339999999998,0.00853179999999998,0.0355818999999999,-0.00714520000000007,-0.0024402,0.00853179999999998,-0.000367399999999907,-0.00996099999999989,0.0321999000000001,-0.00714520000000007,-0.0024402,0.00838810000000001,0.00313239999999992,-0.00996099999999989,0.0354137999999999,-0.0127389,0.00294360000000005,0.00849999999999995,4.2399999999998e-05,-0.00436729999999996
"Ys0...149",-0.5,1.5,-0.2,-1.5,0.0390801,-0.0103500999999999,0.00131669999999995,0.0209205,0.0390801,-0.00807060000000004,-0.000807499999999961,0.0209205,-0.000155299999999969,-0.00227949999999988,0.0378687000000001,-0.00807060000000004,-0.000807499999999961,0.0300586,-0.00811580000000012,-0.00227949999999988,0.0388925,-0.00980130000000001,0.00096279999999993,0.0208912,2.20000000000775e-05,-0.000548799999999905
"Ys0...150",-0.5,1.5,-0.2,-1,0.0377857,-0.0116839,0.00231879999999995,0.0196387,0.0377857,-0.00774070000000004,-0.00142310000000001,0.0196387,-0.00020129999999996,-0.00394319999999992,0.0357719,-0.00774070000000004,-0.00142310000000001,0.0278101000000001,-0.00641879999999995,-0.00394319999999992,0.0376188,-0.0109019,0.00170179999999998,0.0196161,2.45000000000939e-05,-0.000781999999999949
"Ys0...151",-0.5,1.5,-0.2,1,0.0356887,-0.0137939,0.00391350000000001,0.0100965,0.0356887,-0.00718320000000006,-0.00237209999999999,0.0100965,-0.000325099999999967,-0.00661069999999997,0.032433,-0.00718320000000006,-0.00237209999999999,0.0111338,0.00187349999999997,-0.00661069999999997,0.0355545,-0.0126237,0.00286810000000004,0.0100543,5.15999999999295e-05,-0.00117020000000001
"Ys0...152",-0.5,1.5,-0.2,1.5,0.035546,-0.0139452,0.0040287,0.00853179999999998,0.035546,-0.00716250000000007,-0.00243970000000004,0.00853179999999998,-0.000314299999999879,-0.00678269999999992,0.0322129,-0.00716250000000007,-0.00243970000000004,0.00838810000000001,0.0031371,-0.00678269999999992,0.0354137999999999,-0.0127389,0.00294360000000005,0.00849999999999995,4.28000000000095e-05,-0.00120629999999999
"Ys0...153",-0.5,1.5,0.2,-1.5,0.0389802,-0.0095558,0.000555399999999984,0.0209205,0.0389802,-0.00811770000000001,-0.000808299999999984,0.0209205,-7.440000000003e-05,-0.0014381,0.0379434,-0.00811770000000001,-0.000808299999999984,0.0300586,-0.0082103,-0.0014381,0.0388925,-0.00980130000000001,0.00096279999999993,0.0208912,-4.48999999999034e-05,0.00024550000000001
"Ys0...154",-0.5,1.5,0.2,-1,0.0376761,-0.0103603999999999,0.00103679999999995,0.0196387,0.0376761,-0.00776209999999999,-0.00138330000000009,0.0196387,-0.000178199999999906,-0.00259829999999994,0.0358136,-0.00776209999999999,-0.00138330000000009,0.0278101000000001,-0.00650720000000005,-0.00259829999999994,0.0376188,-0.0109019,0.00170179999999998,0.0196161,-4.35999999999215e-05,0.000541500000000084
"Ys0...155",-0.5,1.5,0.2,1,0.0356202,-0.0116425,0.00176690000000002,0.0100965,0.0356202,-0.00716240000000001,-0.00237310000000002,0.0100965,-0.000340099999999954,-0.00448009999999999,0.0324207,-0.00716240000000001,-0.00237310000000002,0.0111338,0.00180130000000001,-0.00448009999999999,0.0355545,-0.0126237,0.00286810000000004,0.0100543,-1.21000000000704e-05,0.000981200000000015
"Ys0...156",-0.5,1.5,0.2,1.5,0.035476,-0.0117390000000001,0.00182820000000006,0.00853179999999998,0.035476,-0.007135,-0.00244339999999998,0.00853179999999998,-0.00033240000000001,-0.00460400000000005,0.0321952999999999,-0.007135,-0.00244339999999998,0.00838810000000001,0.00306289999999998,-0.00460400000000005,0.0354137999999999,-0.0127389,0.00294360000000005,0.00849999999999995,-2.15000000000076e-05,0.000999899999999943
"Ys0...157",-0.5,1.5,0.75,-1.5,0.0389672,-0.00848989999999994,-0.00049050000000006,0.0209205,0.0389672,-0.00809749999999998,-0.000806799999999996,0.0209205,-7.61000000000234e-05,-0.000392399999999959,0.0379161,-0.00809749999999998,-0.000806799999999996,0.0300586,-0.0081962000000001,-0.000392399999999959,0.0388925,-0.00980130000000001,0.00096279999999993,0.0208912,-3.78999999999241e-05,0.00131140000000007
"Ys0...158",-0.5,1.5,0.75,-1,0.0376624,-0.00852989999999998,-0.000772500000000065,0.0196387,0.0376624,-0.00775429999999999,-0.00138900000000008,0.0196387,-0.000159099999999968,-0.000775599999999987,0.0358035999999999,-0.00775429999999999,-0.00138900000000008,0.0278101000000001,-0.00649750000000004,-0.000775599999999987,0.0376188,-0.0109019,0.00170179999999998,0.0196161,-3.60999999999834e-05,0.00237200000000004
"Ys0...159",-0.5,1.5,0.75,1,0.0355856,-0.00857390000000002,-0.00126629999999994,0.0100965,0.0355856,-0.0071715,-0.00237310000000002,0.0100965,-0.000295599999999951,-0.00140240000000003,0.0324285999999999,-0.0071715,-0.00237310000000002,0.0111338,0.00180330000000006,-0.00140240000000003,0.0355545,-0.0126237,0.00286810000000004,0.0100543,-1.13000000000474e-05,0.00404979999999999
"Ys0...160",-0.5,1.5,0.75,1.5,0.0354401,-0.00857799999999997,-0.00129650000000003,0.00853179999999998,0.0354401,-0.0071523,-0.00244290000000003,0.00853179999999998,-0.000279299999999982,-0.00142569999999997,0.0322083,-0.0071523,-0.00244290000000003,0.00838810000000001,0.00306759999999995,-0.00142569999999997,0.0354137999999999,-0.0127389,0.00294360000000005,0.00849999999999995,-2.10999999999961e-05,0.00416090000000002
"Ys0...161",0.5,-1.5,-0.75,-1.5,NA,NA,NA,0.00546530000000001,NA,NA,NA,0.00546530000000001,NA,NA,NA,NA,NA,0.0192681,NA,NA,0.0521294,0.000553000000000026,0.00318620000000003,0.00564999999999993,NA,NA
"Ys0...162",0.5,-1.5,-0.75,-1,NA,NA,NA,0.00546530000000001,NA,NA,NA,0.00546530000000001,NA,NA,NA,NA,NA,0.017838,NA,NA,0.0522912,-0.00180130000000001,0.00554050000000006,0.00564999999999993,NA,NA
"Ys0...163",0.5,-1.5,-0.75,1,NA,NA,NA,0.00546530000000001,NA,NA,NA,0.00546530000000001,NA,NA,NA,NA,NA,0.00710159999999993,NA,NA,0.0525534999999999,-0.00559900000000002,0.00933820000000007,0.00564999999999993,NA,NA
"Ys0...164",0.5,-1.5,-0.75,1.5,NA,NA,NA,0.00546530000000001,NA,NA,NA,0.00546530000000001,NA,NA,NA,NA,NA,0.00532659999999996,NA,NA,0.0525728999999999,-0.00585409999999997,0.00959330000000003,0.00564999999999993,NA,NA
"Ys0...165",0.5,-1.5,-0.2,-1.5,0.0520579,0.00024499999999994,0.00361889999999998,0.00562930000000006,0.0520579,0.0029345999999999,0.000467599999999901,0.00562930000000006,0.00046170000000012,-0.00268959999999996,0.050022,0.0029345999999999,0.000467599999999901,0.0193621,-0.0112504,-0.00268959999999996,0.0519961,0.000849700000000064,0.00322269999999991,0.00552390000000003,-4.13000000000219e-05,-0.000604700000000125
"Ys0...166",0.5,-1.5,-0.2,-1,0.0522197000000001,-0.0024748,0.00633869999999992,0.00562930000000006,0.0522197000000001,0.00226969999999993,0.000821199999999966,0.00562930000000006,0.000773000000000024,-0.00474449999999993,0.0489654,0.00226969999999993,0.000821199999999966,0.017919,-0.00827329999999993,-0.00474449999999993,0.052164,-0.00152509999999995,0.00559749999999992,0.00552390000000003,-4.73999999999197e-05,-0.000949700000000053
"Ys0...167",0.5,-1.5,-0.2,1,0.0524821000000001,-0.00680900000000007,0.0106729,0.00562930000000006,0.0524821000000001,0.00116150000000004,0.00140299999999993,0.00562930000000006,0.00129939999999995,-0.0079705000000001,0.0472894,0.00116150000000004,0.00140299999999993,0.00709150000000003,0.00502570000000002,-0.0079705000000001,0.0524234,-0.00529840000000004,0.00937080000000001,0.00552390000000003,-4.43999999999445e-05,-0.00151060000000003
"Ys0...168",0.5,-1.5,-0.2,1.5,0.0524988000000001,-0.00711919999999999,0.0109830999999999,0.00562930000000006,0.0524988000000001,0.0010848,0.00143450000000001,0.00562930000000006,0.00134459999999992,-0.00820399999999999,0.0471746000000001,0.0010848,0.00143450000000001,0.00532980000000005,0.00695829999999997,-0.00820399999999999,0.0524411,-0.00556449999999997,0.00963689999999995,0.00552390000000003,-4.53999999999732e-05,-0.00155470000000002
"Ys0...169",0.5,-1.5,0.2,-1.5,0.0520877,0.00125330000000001,0.00261529999999999,0.00562930000000006,0.0520877,0.0029788999999999,0.000473399999999957,0.00562930000000006,0.000416300000000147,-0.00172559999999988,0.0499825,0.0029788999999999,0.000473399999999957,0.0193621,-0.0112207,-0.00172559999999988,0.0519961,0.000849700000000064,0.00322269999999991,0.00552390000000003,-6.79999999997349e-06,0.000403599999999948
"Ys0...170",0.5,-1.5,0.2,-1,0.0522516,-0.000728799999999974,0.00459739999999997,0.00562930000000006,0.0522516,0.00229009999999996,0.000819399999999915,0.00562930000000006,0.000759100000000124,-0.00301889999999994,0.048937,0.00229009999999996,0.000819399999999915,0.017919,-0.00822869999999998,-0.00301889999999994,0.052164,-0.00152509999999995,0.00559749999999992,0.00552390000000003,-1.07999999999775e-05,0.000796299999999972
"Ys0...171",0.5,-1.5,0.2,1,0.0525099,-0.0038994,0.007768,0.00562930000000006,0.0525099,0.00116840000000007,0.00140390000000001,0.00562930000000006,0.00129629999999992,-0.00506780000000007,0.0472815,0.00116840000000007,0.00140390000000001,0.00709150000000003,0.00505920000000004,-0.00506780000000007,0.0524234,-0.00529840000000004,0.00937080000000001,0.00552390000000003,-1.18999999999536e-05,0.00139900000000004
"Ys0...172",0.5,-1.5,0.2,1.5,0.0525268999999999,-0.00412289999999993,0.00799149999999993,0.00562930000000006,0.0525268999999999,0.00109090000000001,0.00143450000000001,0.00562930000000006,0.00134319999999999,-0.00521379999999994,0.0471649000000001,0.00109090000000001,0.00143450000000001,0.00532980000000005,0.00699469999999991,-0.00521379999999994,0.0524411,-0.00556449999999997,0.00963689999999995,0.00552390000000003,-1.26000000000293e-05,0.00144160000000004
"Ys0...173",0.5,-1.5,0.75,-1.5,0.0520756999999999,0.00262950000000006,0.00124139999999995,0.00562930000000006,0.0520756999999999,0.00293129999999997,0.000500799999999968,0.00562930000000006,0.000438800000000072,-0.000301799999999908,0.0500429999999999,0.00293129999999997,0.000500799999999968,0.0193621,-0.0112433,-0.000301799999999908,0.0519961,0.000849700000000064,0.00322269999999991,0.00552390000000003,-1.64999999999749e-05,0.0017798
"Ys0...174",0.5,-1.5,0.75,-1,0.0522379999999999,0.00163610000000003,0.00223479999999998,0.00562930000000006,0.0522379999999999,0.00225189999999997,0.000860599999999989,0.00562930000000006,0.000758400000000048,-0.000615799999999944,0.0489878,0.00225189999999997,0.000860599999999989,0.017919,-0.00825260000000005,-0.000615799999999944,0.052164,-0.00152509999999995,0.00559749999999992,0.00552390000000003,-2.21000000000249e-05,0.00316119999999998
"Ys0...175",0.5,-1.5,0.75,1,0.0524979,6.20000000000065e-05,0.0038089,0.00562930000000006,0.0524979,0.00116400000000005,0.00140030000000002,0.00562930000000006,0.00130659999999994,-0.00110200000000005,0.0472963,0.00116400000000005,0.00140030000000002,0.00709150000000003,0.00503910000000007,-0.00110200000000005,0.0524234,-0.00529840000000004,0.00937080000000001,0.00552390000000003,-2.1599999999955e-05,0.00536040000000004
"Ys0...176",0.5,-1.5,0.75,1.5,0.0525154999999999,-4.77999999999312e-05,0.00391869999999994,0.00562930000000006,0.0525154999999999,0.00109420000000005,0.00144040000000001,0.00562930000000006,0.00133629999999996,-0.00114199999999998,0.0471743,0.00109420000000005,0.00144040000000001,0.00532980000000005,0.00697289999999995,-0.00114199999999998,0.0524411,-0.00556449999999997,0.00963689999999995,0.00552390000000003,-2.17000000000134e-05,0.00551670000000004
"Ys0...177",0.5,-1,-0.75,-1.5,NA,NA,NA,0.0116966000000001,NA,NA,NA,0.0116966000000001,NA,NA,NA,NA,NA,0.0236085,NA,NA,0.0414076999999999,0.00246020000000002,0.00298640000000006,0.0117775,NA,NA
"Ys0...178",0.5,-1,-0.75,-1,NA,NA,NA,0.0111791,NA,NA,NA,0.0111791,NA,NA,NA,NA,NA,0.0218706000000001,NA,NA,0.0407389,0.000442300000000007,0.00514320000000001,0.0112363,NA,NA
"Ys0...179",0.5,-1,-0.75,1,NA,NA,NA,0.00733879999999998,NA,NA,NA,0.00733879999999998,NA,NA,NA,NA,NA,0.00874639999999993,NA,NA,0.0396673000000001,-0.00284410000000002,0.00864779999999998,0.00741250000000004,NA,NA
"Ys0...180",0.5,-1,-0.75,1.5,NA,NA,NA,0.00671579999999994,NA,NA,NA,0.00671579999999994,NA,NA,NA,NA,NA,0.00657810000000003,NA,NA,0.0395954000000001,-0.00306600000000001,0.00888489999999997,0.00678049999999997,NA,NA
"Ys0...181",0.5,-1,-0.2,-1.5,0.0413415,0.00223700000000004,0.00326529999999992,0.0117853,0.0413415,0.00448989999999994,0.000568000000000013,0.0117853,0.000444400000000011,-0.00225289999999989,0.0398148,0.00448989999999994,0.000568000000000013,0.023656,-0.00995250000000003,-0.00225289999999989,0.0412866,0.00268770000000007,0.00300289999999992,0.0117369000000001,-8.50000000000017e-05,-0.000450700000000026
"Ys0...182",0.5,-1,-0.2,-1,0.0406744,-0.000126500000000029,0.00575690000000006,0.0112753999999999,0.0406744,0.00393690000000002,0.000997400000000037,0.0112753999999999,0.000696099999999977,-0.00406340000000005,0.0381543,0.00393690000000002,0.000997400000000037,0.0218925,-0.00744290000000003,-0.00406340000000005,0.0406352,0.000622099999999959,0.00518160000000001,0.0112258,-8.44999999999319e-05,-0.000748599999999988
"Ys0...183",0.5,-1,-0.2,1,0.0396059999999999,-0.00386690000000001,0.00970230000000005,0.00744880000000003,0.0396059999999999,0.00298600000000004,0.00170579999999998,0.00744880000000003,0.00114360000000002,-0.00685290000000005,0.0355181,0.00298600000000004,0.00170579999999998,0.00870280000000001,0.0039418,-0.00685290000000005,0.0395836000000001,-0.00266440000000001,0.00865079999999996,0.00733059999999996,-1.0399999999966e-05,-0.0012025
"Ys0...184",0.5,-1,-0.2,1.5,0.0395348,-0.00414049999999999,0.00998659999999996,0.00681600000000004,0.0395348,0.00292010000000009,0.00174430000000003,0.00681600000000004,0.00118169999999984,-0.00706060000000008,0.035338,0.00292010000000009,0.00174430000000003,0.00654169999999998,0.00561089999999997,-0.00706060000000008,0.0395082999999999,-0.00289419999999996,0.00889640000000003,0.00670899999999996,-2.25999999999837e-05,-0.00124630000000003
"Ys0...185",0.5,-1,0.2,-1.5,0.0413548,0.00312459999999992,0.0023995,0.0117853,0.0413548,0.00450699999999993,0.000575299999999945,0.0117853,0.000441800000000048,-0.00138240000000001,0.0398036000000001,0.00450699999999993,0.000575299999999945,0.023656,-0.00992330000000008,-0.00138240000000001,0.0412866,0.00268770000000007,0.00300289999999992,0.0117369000000001,-4.99000000000471e-05,0.000436899999999851
"Ys0...186",0.5,-1,0.2,-1,0.0406865999999999,0.00140270000000009,0.0042527,0.0112753999999999,0.0406865999999999,0.00393070000000006,0.00100050000000007,0.0112753999999999,0.000724199999999953,-0.00252799999999997,0.0381543999999999,0.00393070000000006,0.00100050000000007,0.0218925,-0.00739960000000006,-0.00252799999999997,0.0406352,0.000622099999999959,0.00518160000000001,0.0112258,-4.72999999999724e-05,0.000780600000000131
"Ys0...187",0.5,-1,0.2,1,0.039616,-0.00133209999999995,0.0071909,0.00744880000000003,0.039616,0.0029652,0.00171029999999994,0.00744880000000003,0.00118330000000011,-0.00429729999999995,0.0355404,0.0029652,0.00171029999999994,0.00870280000000001,0.00397370000000008,-0.00429729999999995,0.0395836000000001,-0.00266440000000001,0.00865079999999996,0.00733059999999996,2.30000000001063e-05,0.00133230000000006
"Ys0...188",0.5,-1,0.2,1.5,0.0395451,-0.0015305000000001,0.00740010000000002,0.00681600000000004,0.0395451,0.00289700000000004,0.00174790000000002,0.00681600000000004,0.00122469999999986,-0.00442750000000014,0.0353600000000001,0.00289700000000004,0.00174790000000002,0.00654169999999998,0.00564579999999992,-0.00442750000000014,0.0395082999999999,-0.00289419999999996,0.00889640000000003,0.00670899999999996,1.1199999999989e-05,0.00136369999999986
"Ys0...189",0.5,-1,0.75,-1.5,0.041337,0.00431920000000008,0.00120749999999992,0.0117853,0.041337,0.00447619999999993,0.000601900000000044,0.0117853,0.000448600000000021,-0.000156999999999852,0.0398470000000001,0.00447619999999993,0.000601900000000044,0.023656,-0.0099511000000001,-0.000156999999999852,0.0412866,0.00268770000000007,0.00300289999999992,0.0117369000000001,-6.51000000000401e-05,0.00163150000000001
"Ys0...190",0.5,-1,0.75,-1,0.040671,0.00345519999999999,0.00219990000000003,0.0112753999999999,0.040671,0.00391280000000005,0.00104520000000008,0.0112753999999999,0.000697099999999895,-0.000457600000000058,0.0381849,0.00391280000000005,0.00104520000000008,0.0218925,-0.00742810000000005,-0.000457600000000058,0.0406352,0.000622099999999959,0.00518160000000001,0.0112258,-6.319999999993e-05,0.00283310000000003
"Ys0...191",0.5,-1,0.75,1,0.0396022,0.00209820000000005,0.00375879999999995,0.00744880000000003,0.0396022,0.00298320000000007,0.00172649999999996,0.00744880000000003,0.00114729999999996,-0.000885000000000025,0.0355325,0.00298320000000007,0.00172649999999996,0.00870280000000001,0.00394800000000006,-0.000885000000000025,0.0395836000000001,-0.00266440000000001,0.00865079999999996,0.00733059999999996,7.40000000010177e-06,0.00476260000000006
"Ys0...192",0.5,-1,0.75,1.5,0.0395309,0.002,0.00386889999999995,0.00681600000000004,0.0395309,0.00292040000000005,0.00177079999999996,0.00681600000000004,0.00117769999999995,-0.000920400000000043,0.0353488,0.00292040000000005,0.00177079999999996,0.00654169999999998,0.00561870000000009,-0.000920400000000043,0.0395082999999999,-0.00289419999999996,0.00889640000000003,0.00670899999999996,-3.69999999993986e-06,0.00489419999999996
"Ys0...193",0.5,0,-0.75,-1.5,NA,NA,NA,0.0178731,NA,NA,NA,0.0178731,NA,NA,NA,NA,NA,0.0279685999999999,NA,NA,0.0305896,0.00440130000000005,0.00265509999999991,0.0180673,NA,NA
"Ys0...194",0.5,0,-0.75,-1,NA,NA,NA,0.0168480000000001,NA,NA,NA,0.0168480000000001,NA,NA,NA,NA,NA,0.0259114,NA,NA,0.0290691,0.00272249999999996,0.00460020000000005,0.017031,NA,NA
"Ys0...195",0.5,0,-0.75,1,NA,NA,NA,0.00914189999999993,NA,NA,NA,0.00914189999999993,NA,NA,NA,NA,NA,0.0103917,NA,NA,0.0266449999999999,-4.45999999999502e-05,0.00779859999999999,0.0092932,NA,NA
"Ys0...196",0.5,0,-0.75,1.5,NA,NA,NA,0.00787000000000004,NA,NA,NA,0.00787000000000004,NA,NA,NA,NA,NA,0.00782280000000002,NA,NA,0.0264833,-0.000235900000000067,0.00801680000000005,0.00802150000000001,NA,NA
"Ys0...197",0.5,0,-0.2,-1.5,0.0306025000000001,0.00407199999999996,0.00301119999999999,0.018025,0.0306025000000001,0.00604870000000002,0.000630700000000095,0.018025,0.000403799999999843,-0.00197670000000005,0.0295021999999999,0.00604870000000002,0.000630700000000095,0.0280655,-0.00864569999999998,-0.00197670000000005,0.0304814,0.0045676,0.00272510000000004,0.0179839000000001,-4.73000000000834e-05,-0.00049560000000004
"Ys0...198",0.5,0,-0.2,-1,0.0290827,0.00210120000000003,0.00525419999999999,0.0169949,0.0290827,0.00560060000000007,0.00114410000000009,0.0169949,0.000610699999999853,-0.00349940000000004,0.0272408,0.00560060000000007,0.00114410000000009,0.0259796,-0.00661409999999996,-0.00349940000000004,0.0290052000000001,0.00280579999999997,0.00472240000000002,0.0169518,-5.21999999999467e-05,-0.000704599999999944
"Ys0...199",0.5,0,-0.2,1,0.0266719,-0.00104129999999991,0.00881670000000001,0.0092565,0.0266719,0.00480400000000003,0.00196949999999996,0.0092565,0.00100190000000011,-0.00584529999999994,0.0236377,0.00480400000000003,0.00196949999999996,0.0104099,0.00280220000000009,-0.00584529999999994,0.0266151,2.2399999999978e-05,0.00788990000000001,0.00921380000000005,-3.73999999999652e-05,-0.00106369999999989
"Ys0...200",0.5,0,-0.2,1.5,0.0265067,-0.0012723,0.00907449999999999,0.00798860000000001,0.0265067,0.00475100000000006,0.00201810000000002,0.00798860000000001,0.0010330999999999,-0.00602330000000006,0.0233909999999999,0.00475100000000006,0.00201810000000002,0.0078549,0.00419820000000004,-0.00602330000000006,0.0264483,-0.000172199999999956,0.0081137,0.00794689999999998,-3.9200000000017e-05,-0.00110010000000005
"Ys0...201",0.5,0,0.2,-1.5,0.0306190000000001,0.00482669999999996,0.0022759,0.018025,0.0306190000000001,0.00606790000000001,0.000634100000000082,0.018025,0.000400599999999862,-0.00124120000000005,0.029485,0.00606790000000001,0.000634100000000082,0.0280655,-0.00861180000000006,-0.00124120000000005,0.0304814,0.0045676,0.00272510000000004,0.0179839000000001,-1.14000000001058e-05,0.000259099999999957
"Ys0...202",0.5,0,0.2,-1,0.0291017,0.00339489999999998,0.00397979999999998,0.0169949,0.0291017,0.00559980000000004,0.00114820000000004,0.0169949,0.000626699999999869,-0.00220490000000007,0.0272317,0.00559980000000004,0.00114820000000004,0.0259796,-0.00656590000000001,-0.00220490000000007,0.0290052000000001,0.00280579999999997,0.00472240000000002,0.0169518,-1.39000000000111e-05,0.000589100000000009
"Ys0...203",0.5,0,0.2,1,0.0266877999999999,0.00110450000000006,0.00668990000000003,0.0092565,0.0266877999999999,0.00479050000000003,0.00197329999999996,0.0092565,0.0010306000000001,-0.00368599999999997,0.0236485999999999,0.00479050000000003,0.00197329999999996,0.0104099,0.00283970000000011,-0.00368599999999997,0.0266151,2.2399999999978e-05,0.00788990000000001,0.00921380000000005,-2.50000000001638e-06,0.00108210000000009
"Ys0...204",0.5,0,0.2,1.5,0.0265211000000001,0.000940300000000005,0.00688259999999996,0.00798860000000001,0.0265211000000001,0.00473820000000003,0.00202290000000005,0.00798860000000001,0.00106179999999989,-0.00379790000000002,0.0233991,0.00473820000000003,0.00202290000000005,0.0078549,0.00423800000000008,-0.00379790000000002,0.0264483,-0.000172199999999956,0.0081137,0.00794689999999998,-4.09999999995136e-06,0.00111249999999996
"Ys0...205",0.5,0,0.75,-1.5,0.0305831000000001,0.00583929999999999,0.00127869999999997,0.018025,0.0305831000000001,0.00603480000000001,0.000658200000000053,0.018025,0.000424999999999898,-0.000195500000000015,0.0295335999999999,0.00603480000000001,0.000658200000000053,0.0280655,-0.00864779999999998,-0.000195500000000015,0.0304814,0.0045676,0.00272510000000004,0.0179839000000001,-3.19000000000846e-05,0.00127169999999999
"Ys0...206",0.5,0,0.75,-1,0.0290781,0.00512389999999996,0.00225350000000002,0.0169949,0.0290781,0.00558700000000001,0.00119860000000005,0.0169949,0.00059179999999992,-0.00046310000000005,0.0272600000000001,0.00558700000000001,0.00119860000000005,0.0259796,-0.00660230000000006,-0.00046310000000005,0.0290052000000001,0.00280579999999997,0.00472240000000002,0.0169518,-3.48000000000015e-05,0.00231809999999999
