"","a1","g6","rho","beta2","P1","P2","P3","P4","P1_1.0","P2_1.0","P3_1.0","P4_1.0","Ze_1.0","diff_P2_1.0","bound_P2_1.0","bbound_P2_1.0","P1_2.0","P2_2.0","P3_2.0","P4_2.0","Ze_2.0","diff_P2_2.0","P1_3.0","P2_3.0","P3_3.0","P4_3.0","Ze_3.0","diff_P2_3.0","bound_P2_3.0","bbound_P2_3.0"
"Ys0...132",-0.5,1,-0.75,1.5,0.0777072,0.0747555,-0.1767954,0.00170959999999998,0.0777072,-0.0414168,-0.1279682,0.00170959999999998,0.0673451,0.1161723,0.9585832,1.2735111,0.0421050000000001,-0.0414168,-0.1279682,-0.0190604,0.1240769,0.1161723,0.0776324,0.0639848,-0.1661309,0.00172640000000002,0.000164199999999948,0.0107707,1.0639848,1.063031
"Ys0...133",-0.5,1,-0.2,-1.5,0.0505721,-0.0712075,-0.0136281,0.2846786,0.0505721,-0.0762619,-0.0192586,0.2846786,0.0106849,0.00505440000000001,0.9914263,0.656469,0.0808684,-0.0762619,-0.0192586,0.2562552,0.00878730000000005,0.00505440000000001,0.0503562,-0.0700499,-0.0147997999999999,0.2847622,0.000146399999999991,-0.00115759999999998,0.9852143,0.644571
"Ys0...134",-0.5,1,-0.2,-1,0.0613724,-0.0482219,-0.0395628,0.1946966,0.0613724,-0.0711762,-0.0417892,0.1946966,0.0251806999999999,0.0229543,0.9833915,0.7578104,0.0765868,-0.0711762,-0.0417892,0.1781166,0.0266778,0.0229543,0.0611065000000001,-0.0475556,-0.0402964,0.1949488,8.09999999998867e-05,-0.000666300000000009,0.9597709,0.7102768
"Ys0...135",-0.5,1,-0.2,1,0.0792064,0.05787,-0.1562503,0.00730829999999993,0.0792064,-0.0457177,-0.1179885,0.00730829999999993,0.0653258999999999,0.1035877,0.9542823,1.2007354,0.0470174,-0.0457177,-0.1179885,-0.0184352000000001,0.1233657,0.1035877,0.0792776000000001,0.0524979,-0.1509985,0.00746250000000004,-0.00010510000000008,0.00537209999999999,1.0524979,1.0049636
"Ys0...136",-0.5,1,-0.2,1.5,0.0772718,0.0702399,-0.1721659,0.001973,0.0772718,-0.0412533,-0.1280746,0.001973,0.0674019000000001,0.1114932,0.9587467,1.2732029,0.0417671000000001,-0.0412533,-0.1280746,-0.018984,0.1241862,0.1114932,0.0776291,0.0638423,-0.1658766,0.00161069999999996,0.000113300000000094,0.0063976,1.0638423,1.0628398
"Ys0...137",-0.5,1,0.2,-1.5,0.0505002,-0.0692798,-0.0156853,0.2848158,0.0505002,-0.0763034,-0.019562,0.2848158,0.0109003,0.00702360000000002,0.9913383,0.65694,0.0810053000000001,-0.0763034,-0.019562,0.2568303,0.00825240000000005,0.00702360000000002,0.0506614,-0.0703904999999999,-0.0145731,0.2842896,0.000363500000000072,0.00111069999999991,0.9854254,0.6449038
"Ys0...138",-0.5,1,0.2,-1,0.0615335,-0.048063,-0.0400195,0.1948133,0.0615335,-0.0717656,-0.041891,0.1948133,0.0255741,0.0237026,0.9836831,0.7586068,0.0768742,-0.0717656,-0.041891,0.1782879,0.0266488,0.0237026,0.0612066,-0.0478729999999999,-0.0401781,0.194964,0.000144799999999945,-0.000190000000000023,0.9597905,0.7104788
"Ys0...139",-0.5,1,0.2,1,0.0792033,0.0451897999999999,-0.1435198,0.00725640000000005,0.0792033,-0.0455901,-0.1179788,0.00725640000000005,0.0652389,0.0907798999999999,0.9544099,1.2006243,0.0471522,-0.0455901,-0.1179788,-0.0186802,0.1233068,0.0907798999999999,0.0790683,0.0527141,-0.1509233,0.00724340000000001,2.7200000000005e-05,-0.00752430000000004,1.0527141,1.0044944
"Ys0...140",-0.5,1,0.2,1.5,0.0777375,0.0557279000000001,-0.1578519,0.00168489999999999,0.0777375,-0.0414646,-0.1284653,0.00168489999999999,0.0678059,0.0971925,0.9585354,1.2735528,0.0418906999999999,-0.0414646,-0.1284653,-0.0192648,0.1243845,0.0971925,0.0778304,0.0638962000000001,-0.1660766,0.00153950000000003,0.000108899999999967,-0.00816830000000002,1.0638962,1.0634771
"Ys0...141",-0.5,1,0.75,-1.5,0.0504532,-0.067893,-0.0171549,0.2849407,0.0504532,-0.0763171,-0.0193974,0.2849407,0.0106666000000001,0.00842410000000005,0.9912692,0.6569398,0.0810380000000001,-0.0763171,-0.0193974,0.256602,0.00838649999999985,0.00842410000000005,0.0505485,-0.0703017,-0.0146313,0.2845951,0.000135400000000008,0.00240870000000004,0.9852538,0.6445562
"Ys0...142",-0.5,1,0.75,-1,0.0613785,-0.0517111,-0.0362029,0.1947344,0.0613785,-0.0716841,-0.0416164,0.1947344,0.0253865,0.019973,0.9837701,0.7578322,0.0767186,-0.0716841,-0.0416164,0.1779116,0.0267138,0.019973,0.0613907,-0.0476014,-0.0402617000000001,0.1948905,-0.000219200000000086,-0.00410969999999999,0.9596874,0.710198
"Ys0...143",-0.5,1,0.75,1,0.0791649999999999,0.0178627,-0.1163673,0.00758130000000001,0.0791649999999999,-0.0459773999999999,-0.1179677,0.00758130000000001,0.0654405,0.0638401,0.9540226,1.2009651,0.0472389,-0.0459773999999999,-0.1179677,-0.0186675000000001,0.1235914,0.0638401,0.0792614,0.0523954,-0.1508371,0.00730370000000002,0.000118299999999905,-0.0345327,1.0523954,1.0047886
"Ys0...144",-0.5,1,0.75,1.5,0.0776079,0.0277820000000001,-0.1297484,0.00168760000000001,0.0776079,-0.0413922,-0.1282882,0.00168760000000001,0.0677140000000001,0.0691742000000001,0.9586078,1.2735003,0.0418381999999999,-0.0413922,-0.1282882,-0.0191450000000001,0.1244187,0.0691742000000001,0.0777173000000001,0.0638926999999999,-0.1660364,0.00186540000000002,-0.000109899999999996,-0.0361106999999998,1.0638927,1.0628957
"Ys0...145",-0.5,1.5,-0.75,-1.5,0.0555810999999999,-0.0558137,-0.0311883000000001,0.3334692,0.0555810999999999,-0.0856749999999999,-0.0181992,0.3334692,0.0168721999999999,0.0298613,0.998673,0.7473144,0.0894235,-0.0856749999999999,-0.0181992,0.2505865,0.0660369999999999,0.0298613,0.0554842,-0.0602395,-0.0268276,0.3335785,5.26999999999056e-05,0.00442580000000004,0.9732375,0.696141
"Ys0...146",-0.5,1.5,-0.75,-1,0.0603228,-0.000895800000000002,-0.0771925999999999,0.2513166,0.0603228,-0.0782292,-0.0400108,0.2513166,0.0401516000000001,0.0773334,1.0001408,0.8495908,0.084601,-0.0782292,-0.0400108,0.173479,0.0936816,0.0773334,0.0602598,-0.0138534,-0.0642793,0.2514967,-7.2799999999873e-05,0.0129576,0.9861466,0.7206572
"Ys0...147",-0.5,1.5,-0.75,1,0.0560895,0.1845522,-0.2439771,0.0294386999999999,0.0560895,-0.0438697,-0.1092174,0.0294386999999999,0.0936621999999999,0.2284219,0.9844448,1.1677948,0.0456540999999999,-0.0438697,-0.1092174,-0.0226406,0.1563661,0.2284219,0.0560411000000001,0.1411055,-0.2004744,0.0293462,8.48999999999434e-05,0.0434466999999999,1.1411055,0.798202
"Ys0...148",-0.5,1.5,-0.75,1.5,0.0519956,0.2060519,-0.265658,0.0194215999999999,0.0519956,-0.0385774,-0.1184689,0.0194215999999999,0.0974402,0.2446293,0.9789713,1.2249818,0.0389130999999999,-0.0385774,-0.1184689,-0.0211181,0.1512852,0.2446293,0.0518361000000001,0.1597892,-0.2190788,0.0193607,-9.61000000000434e-05,0.0462627,1.1597892,0.8284895
"Ys0...149",-0.5,1.5,-0.2,-1.5,0.0554738,-0.0585307,-0.0285044,0.3337661,0.0554738,-0.085861,-0.0183979999999999,0.3337661,0.0172238999999998,0.0273302999999999,0.9988259,0.747154,0.0893403,-0.085861,-0.0183979999999999,0.2505044,0.0663885999999999,0.0273302999999999,0.055625,-0.0603967,-0.0267390000000001,0.3337473,-3.18000000001373e-05,0.00186599999999992,0.9733616,0.696379
"Ys0...150",-0.5,1.5,-0.2,-1,0.0602851,-0.00869930000000008,-0.0692335999999999,0.2511263,0.0602851,-0.0780328,-0.0399871000000001,0.2511263,0.0400870000000001,0.0693334999999999,1.0000999,0.8486276,0.0841593,-0.0780328,-0.0399871000000001,0.1734127,0.0938225999999999,0.0693334999999999,0.0603546,-0.0139864,-0.0640792,0.251237,-4.75000000000891e-05,0.00528709999999988,0.9860136,0.7207196
"Ys0...151",-0.5,1.5,-0.2,1,0.0558192999999999,0.1567538,-0.2159722,0.0295299,0.0558192999999999,-0.0437913,-0.1092868,0.0295299,0.0938597,0.2005451,0.9845729,1.1676489,0.0457534000000001,-0.0437913,-0.1092868,-0.0225763999999999,0.1562963,0.2005451,0.0559591,0.1412557,-0.2006231,0.0293616999999999,0.000177399999999883,0.0154981000000001,1.1412557,0.7980355
"Ys0...152",-0.5,1.5,-0.2,1.5,0.0519114000000001,0.176142,-0.2355789,0.019441,0.0519114000000001,-0.0388311,-0.1184723,0.019441,0.0978665,0.2149731,0.9793942,1.224747,0.0389435,-0.0388311,-0.1184723,-0.0211993,0.151373,0.2149731,0.0517312,0.1596882,-0.2191125,0.0194862,0.000122400000000078,0.0164538,1.1596882,0.8283732
"Ys0...153",-0.5,1.5,0.2,-1.5,0.0555039000000001,-0.0625454,-0.0247591,0.3336818,0.0555039000000001,-0.0859196,-0.0183863000000001,0.3336818,0.0170014000000001,0.0233742,0.9986151,0.7474936,0.0894269999999999,-0.0859196,-0.0183863000000001,0.2506997,0.0660101000000001,0.0233742,0.0557825,-0.0606674,-0.026494,0.3337128,-0.000452699999999862,-0.00187799999999994,0.9733629,0.6961084
"Ys0...154",-0.5,1.5,0.2,-1,0.0603345,-0.0200638,-0.0581053,0.251082,0.0603345,-0.0781605,-0.0397644,0.251082,0.0397558,0.0580967,0.9999914,0.848961,0.0843803,-0.0781605,-0.0397644,0.1736245,0.0931453999999999,0.0580967,0.0604972,-0.0139713,-0.0640855,0.2509652,-0.000158199999999997,-0.00609249999999995,0.9860287,0.7210026
"Ys0...155",-0.5,1.5,0.2,1,0.0562225,0.1228416,-0.1823373,0.0292909,0.0562225,-0.0441212,-0.1096556,0.0292909,0.0942811,0.1669628,0.9846255,1.1684342,0.0458937,-0.0441212,-0.1096556,-0.0224437000000001,0.1563478,0.1669628,0.0558108,0.1413834,-0.2005069,0.0293871,-5.67000000000206e-05,-0.0185417999999999,1.1413834,0.7980133
"Ys0...156",-0.5,1.5,0.2,1.5,0.0518387,0.1406184,-0.1999601,0.0193650999999999,0.0518387,-0.0386795,-0.1187319,0.0193650999999999,0.0980697,0.1792979,0.9793378,1.2246757,0.0387904,-0.0386795,-0.1187319,-0.0211527,0.1515147,0.1792979,0.0517205000000001,0.1596782,-0.2190517,0.0195805,-6.54000000001043e-05,-0.0190598,1.1596782,0.8284937
"Ys0...157",-0.5,1.5,0.75,-1.5,0.0557626999999999,-0.069565,-0.0179125999999999,0.3337015,0.0557626999999999,-0.0860846000000001,-0.0181759,0.3337015,0.0167829000000002,0.0165196000000001,0.998607,0.7473336,0.0893430000000001,-0.0860846000000001,-0.0181759,0.2504771,0.0663018999999999,0.0165196000000001,0.0555648,-0.0604667999999999,-0.0267318,0.3337227,-0.0001023,-0.00909820000000006,0.9729892,0.6959852
"Ys0...158",-0.5,1.5,0.75,-1,0.06038,-0.0411933,-0.0367919999999999,0.2511936,0.06038,-0.0783996,-0.0397464,0.2511936,0.0401607,0.0372063,1.0004143,0.8486752,0.0842695000000001,-0.0783996,-0.0397464,0.1734587,0.0938315,0.0372063,0.0602516000000001,-0.0136814000000001,-0.0644675,0.2516659,-0.000180300000000022,-0.0275118999999999,0.9863186,0.7208516
"Ys0...159",-0.5,1.5,0.75,1,0.0560561000000001,0.0623102999999999,-0.121558,0.0294681,0.0560561000000001,-0.0439801999999999,-0.1094304,0.0294681,0.0941628999999999,0.1062905,0.9847325,1.1680859,0.0457325,-0.0439801999999999,-0.1094304,-0.0225432,0.1566275,0.1062905,0.0559002000000001,0.1413927,-0.2006471,0.0295444,8.62999999999836e-05,-0.0790824,1.1413927,0.7978183
"Ys0...160",-0.5,1.5,0.75,1.5,0.0517418000000001,0.0781636,-0.1373528,0.019331,0.0517418000000001,-0.038859,-0.1184958,0.019331,0.0981656,0.1170226,0.9796698,1.2247694,0.0391802999999999,-0.038859,-0.1184958,-0.0212563,0.151313,0.1170226,0.0519567,0.1595281,-0.2188252,0.0192949,-7.08999999999849e-05,-0.0813645,1.1595281,0.8283819
"Ys0...161",0.5,-1.5,-0.75,-1.5,0.135791,-0.1103551,0.0968487,-0.0698952,0.135791,-0.0176257,0.00778389999999995,-0.0698952,-0.00366460000000002,-0.0927294000000001,1.0041193,0.3792998,0.0914713,-0.0176257,0.00778389999999995,0.1436676,-0.1727055,-0.0927294000000001,0.1356576,-0.0780375,0.0644249,-0.0694964,-0.000159200000000137,-0.0323176000000001,1.0645311,0.4990958
"Ys0...162",0.5,-1.5,-0.75,-1,0.2084607,-0.2044417,0.1703458,-0.1243461,0.2084607,-0.0398154000000001,0.00873859999999993,-0.1243461,-0.00301909999999983,-0.1646263,1.0057195,0.4683,0.1240794,-0.0398154000000001,0.00873859999999993,0.0961262000000001,-0.1389636,-0.1646263,0.2083165,-0.148767,0.1146815,-0.124023,-0.000189300000000059,-0.0556747,1.1146711,0.6854712
"Ys0...163",0.5,-1.5,-0.75,1,0.3508983,-0.374537,0.3207207,-0.1262988,0.3508983,-0.0865485,0.0119998,-0.1262988,0.0207324000000001,-0.2879885,1.0327322,0.8388826,0.2048284,-0.0865485,0.0119998,-0.0519522,0.0926038,-0.2879885,0.3504772,-0.2553712,0.2016171,-0.1263985,0.000458599999999976,-0.1191658,1.2015549,1.1753432
"Ys0...164",0.5,-1.5,-0.75,1.5,0.3669967,-0.3925159,0.3383449,-0.0967698,0.3669967,-0.0919734999999999,0.0134158999999999,-0.0967698,0.0243866,-0.3005424,1.0378025,0.9021062,0.2123892,-0.0919734999999999,0.0134158999999999,-0.0524698,0.1346876,-0.3005424,0.3666278,-0.2644029,0.2104454,-0.0967479999999999,0.000133599999999956,-0.128113,1.2102319,1.2460198
"Ys0...165",0.5,-1.5,-0.2,-1.5,0.1357299,-0.0873936000000001,0.0738224000000001,-0.069663,0.1357299,-0.0178305000000001,0.00787070000000001,-0.069663,-0.00361139999999993,-0.0695631,1.0042593,0.3793726,0.0915935,-0.0178305000000001,0.00787070000000001,0.1436249,-0.1725923,-0.0695631,0.1355258,-0.0778685,0.0643614,-0.0693856,-0.000137399999999954,-0.00952510000000006,1.0642973,0.4990278
"Ys0...166",0.5,-1.5,-0.2,-1,0.2083465,-0.1655201,0.1313447,-0.1240834,0.2083465,-0.0398549,0.0089108,-0.1240834,-0.00323129999999994,-0.1256652,1.0056795,0.4680498,0.1240993,-0.0398549,0.0089108,0.0960633,-0.1389759,-0.1256652,0.2084247,-0.1490226,0.114686,-0.1241341,0.000133700000000014,-0.0164974999999999,1.1148472,0.6853316
"Ys0...167",0.5,-1.5,-0.2,1,0.3508167,-0.2869565,0.2331225,-0.1263429,0.3508167,-0.0865522,0.0119832,-0.1263429,0.0207350000000001,-0.2004043,1.0327182,0.8389252,0.204867,-0.0865522,0.0119832,-0.0518341,0.0923624,-0.2004043,0.3507243,-0.2553912,0.201408,-0.1262001,9.87999999999545e-05,-0.0315652999999999,1.2015572,1.1756668
"Ys0...168",0.5,-1.5,-0.2,1.5,0.3668488,-0.2975919,0.2434559,-0.0969883,0.3668488,-0.0919819000000001,0.0136225000000001,-0.0969883,0.0242234,-0.20561,1.0378459,0.9025454,0.2124703,-0.0919819000000001,0.0136225000000001,-0.0528252,0.1346398,-0.20561,0.3667245,-0.2644518,0.2101224,-0.0966483,-2.23000000000306e-05,-0.0331401,1.2103158,1.2463884
"Ys0...169",0.5,-1.5,0.2,-1.5,0.1355481,-0.0678848,0.054485,-0.0697194,0.1355481,-0.0177309,0.00765360000000004,-0.0697194,-0.00332250000000001,-0.0501539,1.0043311,0.3791218,0.0915244,-0.0177309,0.00765360000000004,0.1438041,-0.1727607,-0.0501539,0.1356303,-0.0779706,0.0642937,-0.0694852,-3.92999999999644e-05,0.0100858,1.0645708,0.4990996
"Ys0...170",0.5,-1.5,0.2,-1,0.2082508,-0.1309458,0.0971002,-0.1242867,0.2082508,-0.0397111,0.00865839999999996,-0.1242867,-0.00279289999999999,-0.0912347,1.0058655,0.4680866,0.1239762,-0.0397111,0.00865839999999996,0.0962801000000001,-0.1388751,-0.0912347,0.2082041,-0.1489469,0.1148497,-0.1242263,0.000237900000000124,0.0180011,1.1151013,0.6847798
"Ys0...171",0.5,-1.5,0.2,1,0.3503722,-0.2239783,0.1707812,-0.126623,0.3503722,-0.0860696,0.0117018,-0.126623,0.0211707,-0.1379087,1.0328725,0.8388316,0.2046007,-0.0860696,0.0117018,-0.0517537,0.0922977,-0.1379087,0.350505,-0.2553343,0.2014624,-0.1261859,0.000104899999999963,0.0313560000000001,1.2021372,1.1750446
"Ys0...172",0.5,-1.5,0.2,1.5,0.366634,-0.2320307,0.178214,-0.0969449,0.366634,-0.0915132000000001,0.0133834,-0.0969449,0.0243131,-0.1405175,1.0376965,0.9026972,0.2123188,-0.0915132000000001,0.0133834,-0.0525867,0.1346589,-0.1405175,0.3666335,-0.2643819,0.2104102,-0.0970192,0.000229799999999947,0.0323511999999999,1.2105652,1.2464186
"Ys0...173",0.5,-1.5,0.75,-1.5,0.1355575,-0.0388921000000001,0.0254685,-0.0696804,0.1355575,-0.0178732,0.00765359999999993,-0.0696804,-0.00320399999999998,-0.0210189000000001,1.0044496,0.3794056,0.0916639,-0.0178732,0.00765359999999993,0.1437563,-0.1726624,-0.0210189000000001,0.1356303,-0.0779706,0.0642937,-0.0694852,-1.47000000000341e-05,0.0390784999999999,1.064547,0.4990996
"Ys0...174",0.5,-1.5,0.75,-1,0.2083589,-0.0801499,0.0460992,-0.1243191,0.2083589,-0.0395619,0.00877070000000002,-0.1243191,-0.00325949999999997,-0.040588,1.0055112,0.4681638,0.1239057,-0.0395619,0.00877070000000002,0.0960809,-0.1389528,-0.040588,0.2082041,-0.1489469,0.1148497,-0.1242263,0.000108500000000067,0.068797,1.1148962,0.6847798
"Ys0...175",0.5,-1.5,0.75,1,0.3505256,-0.1460874,0.0926447,-0.1266004,0.3505256,-0.0863765999999999,0.0117775999999999,-0.1266004,0.0211563,-0.0597108000000001,1.0329339,0.8386784,0.2046242,-0.0863765999999999,0.0117775999999999,-0.0515602999999999,0.0922202,-0.0597108000000001,0.350573,-0.2554441,0.2015755,-0.1261792,-4.27000000000621e-05,0.1093567,1.2020014,1.1752138
"Ys0...176",0.5,-1.5,0.75,1.5,0.3665705,-0.1525604,0.0988177,-0.0971203,0.3665705,-0.0917131999999999,0.0132681,-0.0971203,0.0247023999999999,-0.0608472000000001,1.0379705,0.902588,0.2123277,-0.0917131999999999,0.0132681,-0.0523844999999999,0.1345042,-0.0608472000000001,0.3665044,-0.2641754,0.2102185,-0.0968268000000001,-1.32000000000465e-05,0.111615,1.2104327,1.2463932
"Ys0...177",0.5,-1,-0.75,-1.5,0.0455037,-0.0372413,0.0701859,-0.0123323000000001,0.0455037,0.0122772,0.014188,-0.0123323000000001,0.00647940000000002,-0.0495185,0.9877228,0.2004284,0.0321448999999999,0.0122772,0.014188,0.1698586,-0.1623424,-0.0495185,0.0455481999999999,-0.0178267,0.0507474,-0.0123841,3.1200000000009e-05,-0.0194146000000001,1.0178267,0.2605506
"Ys0...178",0.5,-1,-0.75,-1,0.0695314,-0.0843619000000001,0.1170082,-0.0426415999999999,0.0695314,0.00441449999999999,0.0227736000000001,-0.0426415999999999,0.00545819999999986,-0.0887764000000001,0.9955855,0.1916778,0.0347115,0.00441449999999999,0.0227736000000001,0.1287182,-0.1309338,-0.0887764000000001,0.0694754,-0.0564171999999999,0.089079,-0.0425350000000001,-6.60999999999579e-05,-0.0279447000000002,1.0564172,0.312848
"Ys0...179",0.5,-1,-0.75,1,0.1573209,-0.2127821,0.2307634,-0.0621687000000001,0.1573209,-0.0202840000000001,0.0422360000000001,-0.0621687000000001,-0.00397069999999988,-0.1924981,1.020284,0.3414008,0.071159,-0.0202840000000001,0.0422360000000001,-0.0115112000000001,0.0316010000000001,-0.1924981,0.1572502,-0.1515128,0.1693033,-0.0621857,0.000278499999999959,-0.0612693,1.1515128,0.6032828
"Ys0...180",0.5,-1,-0.75,1.5,0.1708472,-0.2323558,0.2479023,-0.0516828,0.1708472,-0.0254447000000001,0.0457148000000001,-0.0516828,-0.00472359999999994,-0.2069111,1.0254447,0.3837442,0.0799674,-0.0254447000000001,0.0457148000000001,-0.0181033,0.0527278,-0.2069111,0.170844,-0.1632377,0.1787374,-0.0520627,0.000429899999999983,-0.0691181,1.1632377,0.6589006
"Ys0...181",0.5,-1,-0.2,-1.5,0.0454302,-0.0233532,0.0562375000000001,-0.0120341,0.0454302,0.0123229,0.01434,-0.0120341,0.00622140000000004,-0.0356761,0.9876771,0.2001962,0.0321904000000001,0.0123229,0.01434,0.1698126,-0.1623501,-0.0356761,0.0455886,-0.0178991000000001,0.0505843,-0.0122247,0.000231300000000045,-0.00545409999999991,1.0178991,0.2605346
"Ys0...182",0.5,-1,-0.2,-1,0.0694856,-0.0652252,0.0978803,-0.0425732000000001,0.0694856,0.00438039999999995,0.0227804,-0.0425732000000001,0.00549430000000006,-0.0696055999999999,0.9956196,0.1914784,0.0347013,0.00438039999999995,0.0227804,0.1285885,-0.1309246,-0.0696055999999999,0.0696101,-0.0566189,0.088963,-0.0423815,-5.20000000003851e-06,-0.00860629999999996,1.0566189,0.313245
"Ys0...183",0.5,-1,-0.2,1,0.1574234,-0.1711351,0.1889045,-0.0621501000000001,0.1574234,-0.0201827,0.0424382,-0.0621501000000001,-0.00448609999999994,-0.1509524,1.0201827,0.3412606,0.0711018,-0.0201827,0.0424382,-0.0115552,0.0314174999999999,-0.1509524,0.1572697,-0.1515145,0.1692704,-0.0621659,0.000182999999999933,-0.0196206,1.1515145,0.6031942
"Ys0...184",0.5,-1,-0.2,1.5,0.1710307,-0.1848023,0.2002254,-0.0519648,0.1710307,-0.0252494,0.0454853000000001,-0.0519648,-0.00481280000000006,-0.1595529,1.0252494,0.383748,0.0798479,-0.0252494,0.0454853000000001,-0.0179386,0.052457,-0.1595529,0.1706644,-0.1630801,0.1786804,-0.0517488,-2.69000000000519e-05,-0.0217222,1.1630801,0.6586734
"Ys0...185",0.5,-1,0.2,-1.5,0.0455835999999999,-0.0120066,0.0447744,-0.0122976,0.0455835999999999,0.0123740999999999,0.0141685,-0.0122976,0.00622520000000004,-0.0243806999999999,0.9876259,0.2004326,0.032181,0.0123740999999999,0.0141685,0.1700094,-0.1625871,-0.0243806999999999,0.0453735,-0.0178493,0.0505618999999999,-0.0120417,9.40000000004826e-06,0.00584269999999998,1.0178493,0.2600926
"Ys0...186",0.5,-1,0.2,-1,0.0695213,-0.0465959,0.0792684,-0.0426206,0.0695213,0.00450549999999994,0.0225358,-0.0426206,0.00563120000000006,-0.0511014000000001,0.9954945,0.1916166,0.0346591000000001,0.00450549999999994,0.0225358,0.1288435,-0.1309855,-0.0511014000000001,0.069429,-0.0564606,0.0890896,-0.0426547,0.000169900000000056,0.00986469999999995,1.0564606,0.3128968
"Ys0...187",0.5,-1,0.2,1,0.1571202,-0.1308793,0.1489626,-0.0621032,0.1571202,-0.0201519,0.0421397,-0.0621032,-0.00390449999999998,-0.1107274,1.0201519,0.3409242,0.0709956,-0.0201519,0.0421397,-0.0115266000000001,0.0316372,-0.1107274,0.1572765,-0.1515071,0.1694317,-0.0622762,0.000175400000000048,0.0206278,1.1515071,0.6031602
"Ys0...188",0.5,-1,0.2,1.5,0.1704832,-0.1408737,0.1568416,-0.0520401,0.1704832,-0.0250868999999999,0.0454787999999999,-0.0520401,-0.00442399999999998,-0.1157868,1.0250869,0.3834582,0.0797363,-0.0250868999999999,0.0454787999999999,-0.0179792999999999,0.0524594999999999,-0.1157868,0.1706819,-0.1631727,0.1787817,-0.0517905,-8.94000000000172e-05,0.022299,1.1631727,0.6586554
"Ys0...189",0.5,-1,0.75,-1.5,0.0454348999999999,0.00549580000000005,0.0273114999999999,-0.0122407,0.0454348999999999,0.0123466,0.014145,-0.0122407,0.00631570000000004,-0.00685079999999993,0.9876534,0.2004636,0.0321813000000001,0.0123466,0.014145,0.169911,-0.16262,-0.00685079999999993,0.0454420999999999,-0.0179157999999999,0.0507557,-0.0123352,5.46999999999631e-05,0.0234116,1.0179158,0.260084
"Ys0...190",0.5,-1,0.75,-1,0.0693555,-0.0167411000000001,0.0495406,-0.0427193,0.0693555,0.00444940000000005,0.0227012,-0.0427193,0.00564889999999996,-0.0211905000000001,0.9955506,0.1914728,0.0346582999999999,0.00444940000000005,0.0227012,0.1288204,-0.1311908,-0.0211905000000001,0.0695222,-0.0565555,0.0891183999999999,-0.0425867,-6.26999999999711e-05,0.0398143999999999,1.0565555,0.3128486
"Ys0...191",0.5,-1,0.75,1,0.1571213,-0.0766379,0.0947888,-0.0623041,0.1571213,-0.0202129,0.0421614,-0.0623041,-0.00379760000000007,-0.0564250000000001,1.0202129,0.3415306,0.0711183,-0.0202129,0.0421614,-0.0114857,0.0316169000000001,-0.0564250000000001,0.1572541,-0.1515118,0.1694615,-0.0623753,0.000139600000000017,0.0748739,1.1515118,0.6032488
"Ys0...192",0.5,-1,0.75,1.5,0.1707199,-0.0845786000000001,0.1003405,-0.0521327,0.1707199,-0.0250068,0.0453416,-0.0521327,-0.00457289999999999,-0.0595718000000001,1.0250068,0.3837344,0.0796826,-0.0250068,0.0453416,-0.0181060000000001,0.0525563,-0.0595718000000001,0.1708576,-0.163242,0.1786576,-0.0519273,3.199999999981e-06,0.0786633999999999,1.163242,0.6591312
"Ys0...193",0.5,0,-0.75,-1.5,0.0229010000000001,-0.0126534,0.0608326,0.1162026,0.0229010000000001,0.0241546,0.0163442,0.1162026,0.00768039999999992,-0.0368080000000001,0.9759754,0.1813404,0.0212648,0.0241546,0.0163442,0.2239432,-0.0984522999999999,-0.0368080000000001,0.0227269,0.00578009999999995,0.042401,0.1162794,9.54000000000788e-05,-0.0184335,0.9942199,0.2176922
"Ys0...194",0.5,0,-0.75,-1,0.021702,-0.0356033,0.0962223999999999,0.0441052000000001,0.021702,0.018969,0.0281735000000001,0.0441052000000001,0.0134765999999998,-0.0545723,0.981031,0.1556148,0.0165969,0.018969,0.0281735000000001,0.1596103,-0.0969519000000001,-0.0545723,0.021752,-0.0092103,0.0697472,0.0442632000000001,-0.000125800000000065,-0.026393,1.0092103,0.2117946
"Ys0...195",0.5,0,-0.75,1,0.0169254000000001,-0.0554189,0.1500548,-0.0142598,0.0169254000000001,0.0150358,0.068834,-0.0142598,0.0107661,-0.0704547,0.9849642,0.2081332,0.0106225,0.0150358,0.068834,-0.0118179,0.0146824000000001,-0.0704547,0.0168956,-0.0216868,0.1161845,-0.0142264999999999,0.000134700000000043,-0.0337321,1.0216868,0.2813648
"Ys0...196",0.5,0,-0.75,1.5,0.0156192000000001,-0.0542865,0.1542346,-0.0111011,0.0156192000000001,0.0145002,0.0766749,-0.0111011,0.00877300000000003,-0.0687867,0.9854998,0.2310576,0.00985500000000006,0.0145002,0.0766749,-0.0178454,0.0213552,-0.0687867,0.015581,-0.0213009,0.1211084,-0.0109791,5.6800000000079e-05,-0.0329856000000001,1.0213009,0.3024526
"Ys0...197",0.5,0,-0.2,-1.5,0.0228699,0.000754000000000032,0.0474083,0.1160544,0.0228699,0.0240534999999999,0.0163251000000001,0.1160544,0.00778369999999995,-0.0232994999999999,0.9759465,0.1814232,0.0213738,0.0240534999999999,0.0163251000000001,0.2240844,-0.09875,-0.0232994999999999,0.0228872999999999,0.00567230000000007,0.0423553999999999,0.1163871,-0.000215499999999924,-0.00491830000000004,0.9943277,0.2180668
