"","a1","g6","rho","beta2","P1","P2","P3","P4","P1_1.0","P2_1.0","P3_1.0","P4_1.0","Ze_1.0","diff_P2_1.0","P1_2.0","P2_2.0","P3_2.0","P4_2.0","Ze_2.0","diff_P2_2.0","P1_3.0","P2_3.0","P3_3.0","P4_3.0","Ze_3.0","diff_P2_3.0"
"Ys0...137",-0.5,1,0.2,-1.5,0.0507992,-0.0829645,-0.00169569999999997,0.0111439999999999,0.0507992,-0.0835521,-0.00347259999999994,0.0111439999999999,0.00236449999999999,0.000587600000000021,0.0847255,-0.0835521,-0.00347259999999994,0.0246945,-0.0449984999999999,0.000587600000000021,0.0509899,-0.0837977000000001,-0.000804799999999939,0.011019,-0.000123399999999996,0.000833200000000089
"Ys0...138",-0.5,1,0.2,-1,0.0520372,-0.0826544,-0.00343300000000002,0.00975780000000004,0.0520372,-0.0837793,-0.00640099999999999,0.00975780000000004,0.00409289999999995,0.00112489999999998,0.0848909,-0.0837793,-0.00640099999999999,0.0222091999999999,-0.0411522999999999,0.00112489999999998,0.0522669,-0.0838519999999999,-0.00212889999999999,0.0095850999999999,-0.000163499999999983,0.00119759999999991
"Ys0...139",-0.5,1,0.2,1,0.05586,-0.0853437,-0.00572919999999999,0.00274649999999999,0.05586,-0.0846507999999999,-0.0118942,0.00274649999999999,0.00547209999999987,-0.000692900000000107,0.0855646999999999,-0.0846507999999999,-0.0118942,0.0054189,-0.0268067,-0.000692900000000107,0.0560440000000001,-0.0876272,-0.00344990000000001,0.00273369999999995,-0.000167000000000028,0.00228349999999999
"Ys0...140",-0.5,1,0.2,1.5,0.0563768,-0.0863117,-0.00561590000000001,0.00217999999999996,0.0563768,-0.0847907,-0.0124542,0.00217999999999996,0.00531729999999997,-0.00152099999999999,0.0856342,-0.0847907,-0.0124542,0.00400739999999999,-0.0256644,-0.00152099999999999,0.0566308,-0.0887055,-0.00325279999999994,0.00219349999999996,-0.000236800000000037,0.0023938
"Ys0...141",-0.5,1,0.75,-1.5,0.050818,-0.0814047,-0.00333290000000008,0.0111426,0.050818,-0.083553,-0.00348939999999998,0.0111426,0.00230479999999988,0.00214829999999999,0.0846142,-0.083553,-0.00348939999999998,0.0246598,-0.0449751,0.00214829999999999,0.0509899,-0.0837977000000001,-0.000804799999999939,0.011019,-0.000183400000000056,0.00239300000000009
"Ys0...142",-0.5,1,0.75,-1,0.051963,-0.0792611,-0.006749,0.00977070000000002,0.051963,-0.0838903,-0.00642749999999992,0.00977070000000002,0.00430769999999991,0.0046292,0.0847947,-0.0838903,-0.00642749999999992,0.0222074,-0.0410602,0.0046292,0.0522669,-0.0838519999999999,-0.00212889999999999,0.0095850999999999,-0.000147499999999967,0.00459089999999995
"Ys0...143",-0.5,1,0.75,1,0.0558066,-0.0781236000000001,-0.0130737,0.00286229999999998,0.0558066,-0.0848487,-0.0118782000000001,0.00286229999999998,0.00552960000000002,0.00672509999999993,0.0856009999999999,-0.0848487,-0.0118782000000001,0.00538080000000007,-0.0267908,0.00672509999999993,0.0560440000000001,-0.0876272,-0.00344990000000001,0.00273369999999995,-0.000229000000000035,0.00950359999999995
"Ys0...144",-0.5,1,0.75,1.5,0.0562977,-0.0785332000000001,-0.0134791999999999,0.00231479999999995,0.0562977,-0.084986,-0.0124229,0.00231479999999995,0.00539650000000003,0.00645279999999993,0.0856809000000001,-0.084986,-0.0124229,0.00395509999999999,-0.0256362,0.00645279999999993,0.0566308,-0.0887055,-0.00325279999999994,0.00219349999999996,-0.000265900000000041,0.0101722999999999
"Ys0...145",-0.5,1.5,-0.75,-1.5,0.0563429999999999,-0.0923744,-0.00183920000000004,0.0156078000000001,0.0563429999999999,-0.0947129,-0.00290450000000009,0.0156078000000001,0.00340380000000007,0.00233850000000002,0.0900242,-0.0947129,-0.00290450000000009,0.0199185000000001,-0.0345455,0.00233850000000002,0.0563825999999999,-0.0914569,-0.00252249999999998,0.0156678,-0.000333800000000051,-0.000917500000000016
"Ys0...146",-0.5,1.5,-0.75,-1,0.0562902999999999,-0.0897441999999999,-0.00357280000000004,0.0153085000000001,0.0562902999999999,-0.0946441,-0.00516209999999995,0.0153085000000001,0.00648919999999997,0.00489990000000007,0.090081,-0.0946441,-0.00516209999999995,0.0178433,-0.0298606,0.00489990000000007,0.056323,-0.0875623,-0.00551010000000007,0.0153071,-0.000275899999999996,-0.00218189999999996
"Ys0...147",-0.5,1.5,-0.75,1,0.0571268,-0.0868628,-0.00632820000000001,0.00655700000000004,0.0571268,-0.0942527,-0.00950379999999995,0.00655700000000004,0.0105654999999999,0.00738989999999995,0.0901879,-0.0942527,-0.00950379999999995,0.00437049999999994,-0.0202658999999999,0.00738989999999995,0.0572644,-0.0818045000000001,-0.0111781,0.00647350000000002,-0.000262499999999943,-0.00505829999999996
"Ys0...148",-0.5,1.5,-0.75,1.5,0.0573429,-0.0873240999999999,-0.0062544000000001,0.00493680000000007,0.0573429,-0.0942238000000001,-0.00991059999999999,0.00493680000000007,0.0105559000000001,0.00689970000000018,0.0902204000000001,-0.0942238000000001,-0.00991059999999999,0.00316559999999999,-0.0205045,0.00689970000000018,0.0574718,-0.0819351,-0.0114437999999999,0.00488429999999995,-0.000275999999999943,-0.00538899999999987
"Ys0...149",-0.5,1.5,-0.2,-1.5,0.0563836999999999,-0.0914195,-0.00276889999999996,0.0157806,0.0563836999999999,-0.0947822,-0.00289620000000002,0.0157806,0.0034900000000001,0.00336270000000005,0.0900203000000001,-0.0947822,-0.00289620000000002,0.0199105000000001,-0.0343932,0.00336270000000005,0.0563825999999999,-0.0914569,-0.00252249999999998,0.0156678,-9.51000000000146e-05,3.73999999999652e-05
"Ys0...150",-0.5,1.5,-0.2,-1,0.056206,-0.0877086,-0.00556659999999998,0.0154252,0.056206,-0.0946688,-0.00522390000000006,0.0154252,0.00661750000000005,0.00696019999999997,0.0900502,-0.0946688,-0.00522390000000006,0.0178617000000001,-0.0298228,0.00696019999999997,0.056323,-0.0875623,-0.00551010000000007,0.0153071,-0.000201699999999971,-0.000146300000000044
"Ys0...151",-0.5,1.5,-0.2,1,0.0571741,-0.0822597,-0.0109471,0.00670040000000005,0.0571741,-0.0943347,-0.00943870000000002,0.00670040000000005,0.0105666,0.0120749999999999,0.0901265,-0.0943347,-0.00943870000000002,0.00432489999999996,-0.0200349,0.0120749999999999,0.0572644,-0.0818045000000001,-0.0111781,0.00647350000000002,-8.75999999999655e-05,-0.000455199999999989
"Ys0...152",-0.5,1.5,-0.2,1.5,0.0573358,-0.0824423000000001,-0.0111494999999999,0.0051523,0.0573358,-0.0943000000000001,-0.00988120000000003,0.0051523,0.0105894000000001,0.0118577,0.09019,-0.0943000000000001,-0.00988120000000003,0.00315960000000004,-0.0203091,0.0118577,0.0574718,-0.0819351,-0.0114437999999999,0.00488429999999995,-8.08999999999394e-05,-0.000507200000000041
"Ys0...153",-0.5,1.5,0.2,-1.5,0.0562573,-0.091289,-0.00283310000000003,0.0156849,0.0562573,-0.0948531,-0.00281969999999998,0.0156849,0.00355070000000002,0.00356410000000007,0.0899573,-0.0948531,-0.00281969999999998,0.0198891999999999,-0.0342867,0.00356410000000007,0.0563825999999999,-0.0914569,-0.00252249999999998,0.0156678,-0.000250900000000054,0.000167899999999999
"Ys0...154",-0.5,1.5,0.2,-1,0.056115,-0.0872942,-0.00592700000000002,0.0154175,0.056115,-0.0947846,-0.0051793,0.0154175,0.00674269999999999,0.00749040000000001,0.0900094,-0.0947846,-0.0051793,0.0178819,-0.0296353,0.00749040000000001,0.056323,-0.0875623,-0.00551010000000007,0.0153071,-0.00024639999999998,0.000268099999999993
"Ys0...155",-0.5,1.5,0.2,1,0.0570396,-0.0811978,-0.0117946999999999,0.00656749999999995,0.0570396,-0.0943541,-0.00956869999999999,0.00656749999999995,0.0109303000000001,0.0131563,0.0900751999999999,-0.0943541,-0.00956869999999999,0.00440269999999998,-0.0199598999999999,0.0131563,0.0572644,-0.0818045000000001,-0.0111781,0.00647350000000002,-0.000140699999999994,0.000606700000000071
"Ys0...156",-0.5,1.5,0.2,1.5,0.0571946,-0.0813118,-0.0120439,0.00494289999999997,0.0571946,-0.0943284,-0.0100107,0.00494289999999997,0.0109834,0.0130165999999999,0.0900775,-0.0943284,-0.0100107,0.00328439999999997,-0.0202543000000001,0.0130165999999999,0.0574718,-0.0819351,-0.0114437999999999,0.00488429999999995,-0.000195400000000068,0.000623299999999993
"Ys0...157",-0.5,1.5,0.75,-1.5,0.0561764,-0.0910002999999999,-0.00311100000000009,0.0157161,0.0561764,-0.0947713,-0.00285830000000009,0.0157161,0.00351830000000009,0.00377100000000008,0.0898711,-0.0947713,-0.00285830000000009,0.0198852,-0.0343774999999999,0.00377100000000008,0.0563825999999999,-0.0914569,-0.00252249999999998,0.0156678,-0.000289800000000007,0.000456600000000029
"Ys0...158",-0.5,1.5,0.75,-1,0.056161,-0.0868136,-0.00636650000000005,0.0154080000000001,0.056161,-0.0947649,-0.00522769999999995,0.0154080000000001,0.00681249999999989,0.00795129999999999,0.0899000000000001,-0.0947649,-0.00522769999999995,0.0179098999999999,-0.029594,0.00795129999999999,0.056323,-0.0875623,-0.00551010000000007,0.0153071,-0.000168799999999969,0.000748699999999936
"Ys0...159",-0.5,1.5,0.75,1,0.0570334,-0.0792852000000001,-0.0137891999999999,0.00661669999999992,0.0570334,-0.0944282,-0.00959180000000004,0.00661669999999992,0.0109456,0.0151429999999999,0.0900358,-0.0944282,-0.00959180000000004,0.00441730000000007,-0.0199819000000001,0.0151429999999999,0.0572644,-0.0818045000000001,-0.0111781,0.00647350000000002,-0.000179600000000057,0.0025193
"Ys0...160",-0.5,1.5,0.75,1.5,0.0571879999999999,-0.0790122,-0.014428,0.00504840000000006,0.0571879999999999,-0.0943742000000001,-0.010015,0.00504840000000006,0.0109490000000001,0.0153620000000001,0.0900402,-0.0943742000000001,-0.010015,0.00325620000000004,-0.0202219,0.0153620000000001,0.0574718,-0.0819351,-0.0114437999999999,0.00488429999999995,-0.000180999999999987,0.00292290000000006
"Ys0...161",0.5,-1.5,-0.75,-1.5,0.0505909,-0.0044945999999999,0.0274542999999999,-0.0214494,0.0505909,0.0127942999999999,0.0045809,-0.0214494,0.0055845000000001,-0.0172888999999998,0.0476082,0.0127942999999999,0.0045809,0.0357253,-0.0486856999999998,-0.0172888999999998,0.050652,0.00363550000000001,0.0193351,-0.0215013000000001,-2.00999999999674e-05,-0.00813009999999992
"Ys0...162",0.5,-1.5,-0.75,-1,0.0522033,-0.0169016,0.0460314000000001,-0.0272339,0.0522033,0.0102531,0.00766820000000001,-0.0272339,0.0112085000000001,-0.0271547,0.0470467,0.0102531,0.00766820000000001,0.0319971,-0.042933,-0.0271547,0.0523561,-0.00535289999999999,0.0346604,-0.0275097000000001,-5.46999999999631e-05,-0.0115487
"Ys0...163",0.5,-1.5,-0.75,1,0.0556704,-0.0351404000000001,0.0798711,-0.0132006,0.0556704,0.00831499999999996,0.0128185000000001,-0.0132006,0.0235971999999999,-0.0434554,0.046613,0.00831499999999996,0.0128185000000001,0.0077313,0.0116705999999999,-0.0434554,0.0557179999999999,-0.0198124,0.0647451999999999,-0.0135052999999999,5.49999999999162e-05,-0.0153280000000001
"Ys0...164",0.5,-1.5,-0.75,1.5,0.0562037,-0.0370118,0.0835952,-0.00848539999999998,0.0562037,0.00837350000000003,0.0133272999999999,-0.00848539999999998,0.0248826,-0.0453853000000001,0.0465917,0.00837350000000003,0.0133272999999999,0.00565550000000004,0.0202716999999999,-0.0453853000000001,0.0562732,-0.0212949,0.0680073,-0.00867260000000003,-1.13000000000474e-05,-0.0157169
"Ys0...165",0.5,-1.5,-0.2,-1.5,0.0505449,0.00149980000000005,0.021436,-0.0214319000000001,0.0505449,0.0128003,0.00457979999999991,-0.0214319000000001,0.00555570000000016,-0.0113004999999999,0.0475588,0.0128003,0.00457979999999991,0.0357243,-0.0487061,-0.0113004999999999,0.050652,0.00363550000000001,0.0193351,-0.0215013000000001,-7.25000000000309e-05,-0.00213569999999996
"Ys0...166",0.5,-1.5,-0.2,-1,0.0522100000000001,-0.00865910000000003,0.037825,-0.0272506,0.0522100000000001,0.010215,0.00759889999999996,-0.0272506,0.011352,-0.0188741,0.0469967,0.010215,0.00759889999999996,0.0320576,-0.0428807999999999,-0.0188741,0.0523561,-0.00535289999999999,0.0346604,-0.0275097000000001,-2.85999999999342e-05,-0.00330620000000004
"Ys0...167",0.5,-1.5,-0.2,1,0.0556983999999999,-0.0249149999999999,0.0696114,-0.0132567,0.0556983999999999,0.00831930000000003,0.012784,-0.0132567,0.0235931,-0.0332342999999999,0.0465705,0.00831930000000003,0.012784,0.00776679999999996,0.0116379,-0.0332342999999999,0.0557179999999999,-0.0198124,0.0647451999999999,-0.0135052999999999,-7.39999999999075e-06,-0.00510259999999996
"Ys0...168",0.5,-1.5,-0.2,1.5,0.0562158,-0.0266003,0.07302,-0.00841209999999992,0.0562158,0.00835910000000006,0.0133359,-0.00841209999999992,0.0247246999999999,-0.0349594000000001,0.0465711999999999,0.00835910000000006,0.0133359,0.00569990000000009,0.0201655000000001,-0.0349594000000001,0.0562732,-0.0212949,0.0680073,-0.00867260000000003,-8.9599999999912e-05,-0.00530540000000002
"Ys0...169",0.5,-1.5,0.2,-1.5,0.0505715,0.00618920000000001,0.0166577999999999,-0.0213201,0.0505715,0.0128102,0.00454489999999996,-0.0213201,0.00549189999999999,-0.00662099999999999,0.0476278999999999,0.0128102,0.00454489999999996,0.0357471,-0.0487122,-0.00662099999999999,0.050652,0.00363550000000001,0.0193351,-0.0215013000000001,-2.29000000000479e-05,0.00255369999999999
"Ys0...170",0.5,-1.5,0.2,-1,0.0522357,-0.00136940000000008,0.0305345,-0.0272641,0.0522357,0.0102266,0.0075404,-0.0272641,0.0113981,-0.0115960000000001,0.0471043999999999,0.0102266,0.0075404,0.0320908,-0.0429499,-0.0115960000000001,0.0523561,-0.00535289999999999,0.0346604,-0.0275097000000001,-1.72000000000505e-05,0.00398349999999992
"Ys0...171",0.5,-1.5,0.2,1,0.0557521000000001,-0.0139584,0.0587078,-0.013375,0.0557521000000001,0.00828960000000001,0.0126850000000001,-0.013375,0.0237747999999999,-0.022248,0.0467019000000001,0.00828960000000001,0.0126850000000001,0.0078106,0.0116278999999999,-0.022248,0.0557179999999999,-0.0198124,0.0647451999999999,-0.0135052999999999,-1.89999999999912e-05,0.00585399999999991
"Ys0...172",0.5,-1.5,0.2,1.5,0.056306,-0.0152066,0.0617489,-0.00858200000000009,0.056306,0.00831059999999995,0.0132372000000001,-0.00858200000000009,0.0249945,-0.0235171999999999,0.046691,0.00831059999999995,0.0132372000000001,0.00579189999999996,0.0201957999999999,-0.0235171999999999,0.0562732,-0.0212949,0.0680073,-0.00867260000000003,-4.67000000000661e-05,0.00608830000000005
"Ys0...173",0.5,-1.5,0.75,-1.5,0.0505312,0.0132352,0.0095478,-0.0212047,0.0505312,0.0127985,0.00455729999999999,-0.0212047,0.00542719999999997,0.000436699999999957,0.0476278999999999,0.0127985,0.00455729999999999,0.0357122,-0.0486770999999999,0.000436699999999957,0.050652,0.00363550000000001,0.0193351,-0.0215013000000001,-1.18000000000062e-05,0.00959969999999999
"Ys0...174",0.5,-1.5,0.75,-1,0.0521439,0.0104635,0.0186954,-0.0272138,0.0521439,0.0102278,0.0075746000000001,-0.0272138,0.0113564999999999,0.00023569999999995,0.0470968,0.0102278,0.0075746000000001,0.0320722,-0.0430245,0.00023569999999995,0.0523561,-0.00535289999999999,0.0346604,-0.0275097000000001,-6.48999999999234e-05,0.0158164
"Ys0...175",0.5,-1.5,0.75,1,0.0556323,0.00676850000000007,0.0379725,-0.0133099,0.0556323,0.00824130000000001,0.0127507,-0.0133099,0.023749,-0.00147279999999994,0.046693,0.00824130000000001,0.0127507,0.00770709999999997,0.0115753000000001,-0.00147279999999994,0.0557179999999999,-0.0198124,0.0647451999999999,-0.0135052999999999,-8.20999999999739e-05,0.0265809
"Ys0...176",0.5,-1.5,0.75,1.5,0.0561383000000001,0.00658449999999999,0.0399590999999999,-0.00845609999999997,0.0561383000000001,0.00825290000000001,0.0132924,-0.00845609999999997,0.0249982999999999,-0.00166840000000001,0.0466827000000001,0.00825290000000001,0.0132924,0.00569350000000002,0.0201762999999999,-0.00166840000000001,0.0562732,-0.0212949,0.0680073,-0.00867260000000003,-8.7199999999954e-05,0.0278794
"Ys0...177",0.5,-1,-0.75,-1.5,0.0365729,0.00495369999999995,0.0248314000000001,-0.012673,0.0365729,0.0199537999999999,0.00482389999999999,-0.012673,0.00500740000000011,-0.0150001,0.0355674,0.0199537999999999,0.00482389999999999,0.0375223,-0.0442114,-0.0150001,0.0366593000000001,0.0120175,0.0177457999999999,-0.0127119,-2.57000000000174e-05,-0.00706380000000006
"Ys0...178",0.5,-1,-0.75,-1,0.0371572,-0.00582459999999996,0.0416382,-0.0183999,0.0371572,0.0177519,0.00803980000000004,-0.0183999,0.0100218999999999,-0.0235765,0.0344307,0.0177519,0.00803980000000004,0.0336084,-0.0392951,-0.0235765,0.0373389000000001,0.0041331,0.0318421999999999,-0.0186805999999999,-6.27000000000821e-05,-0.00995769999999996
"Ys0...179",0.5,-1,-0.75,1,0.0394664,-0.0218541999999999,0.0724070999999999,-0.0106001999999999,0.0394664,0.0160885,0.0134379,-0.0106001999999999,0.0210265000000001,-0.0379426999999999,0.0335371000000001,0.0160885,0.0134379,0.0081097,0.0082158,-0.0379426999999999,0.0394968,-0.00869129999999996,0.0594779,-0.0109106,4.63000000000546e-05,-0.0131629
"Ys0...180",0.5,-1,-0.75,1.5,0.0398933,-0.0235017000000001,0.0758051000000001,-0.00676600000000005,0.0398933,0.0161398,0.0139678,-0.00676600000000005,0.0221958,-0.0396415000000001,0.0335269,0.0161398,0.0139678,0.0059131,0.0158183,-0.0396415000000001,0.0399434000000001,-0.0100228,0.062493,-0.0069762000000001,-6.70000000002613e-06,-0.0134789000000001
"Ys0...181",0.5,-1,-0.2,-1.5,0.0365438,0.0101335,0.0195943,-0.012617,0.0365438,0.0199212,0.00483110000000009,-0.012617,0.00497549999999991,-0.00978769999999995,0.0355384,0.0199212,0.00483110000000009,0.0375205,-0.0442252,-0.00978769999999995,0.0366593000000001,0.0120175,0.0177457999999999,-0.0127119,-5.61000000000034e-05,-0.001884
"Ys0...182",0.5,-1,-0.2,-1,0.0371863,0.00126199999999999,0.0345582999999999,-0.0184065999999999,0.0371863,0.0176793000000001,0.00797300000000001,-0.0184065999999999,0.0101679999999998,-0.0164173000000001,0.0344066,0.0176793000000001,0.00797300000000001,0.0336649,-0.0392573000000001,-0.0164173000000001,0.0373389000000001,0.0041331,0.0318421999999999,-0.0186805999999999,-3.3600000000078e-05,-0.00287110000000002
"Ys0...183",0.5,-1,-0.2,1,0.0394713999999999,-0.0131589999999999,0.0636841,-0.0106516000000001,0.0394713999999999,0.0160425,0.0133976,-0.0106516000000001,0.0210850000000001,-0.0292014999999999,0.0335326,0.0160425,0.0133976,0.00813699999999995,0.00816869999999992,-0.0292014999999999,0.0394968,-0.00869129999999996,0.0594779,-0.0109106,-2.79000000000806e-05,-0.00446769999999996
"Ys0...184",0.5,-1,-0.2,1.5,0.0398889,-0.0146611,0.0668086999999999,-0.00668299999999999,0.0398889,0.0160682999999999,0.0139732,-0.00668299999999999,0.0221061,-0.0307293999999999,0.0335483000000001,0.0160682999999999,0.0139732,0.00597550000000002,0.0156852999999999,-0.0307293999999999,0.0399434000000001,-0.0100228,0.062493,-0.0069762000000001,-8.39000000000256e-05,-0.00463829999999998
"Ys0...185",0.5,-1,0.2,-1.5,0.0365293999999999,0.014231,0.0154723,-0.0125225,0.0365293999999999,0.0199313,0.00478279999999998,-0.0125225,0.00498920000000003,-0.00570029999999999,0.0355733,0.0199313,0.00478279999999998,0.0375217,-0.0441989,-0.00570029999999999,0.0366593000000001,0.0120175,0.0177457999999999,-0.0127119,-5.00000000069889e-07,0.00221349999999998
"Ys0...186",0.5,-1,0.2,-1,0.0371716999999999,0.00763750000000007,0.0282561,-0.0184072000000001,0.0371716999999999,0.0177129,0.00793280000000007,-0.0184072000000001,0.0102479,-0.0100754,0.0344748,0.0177129,0.00793280000000007,0.0337040999999999,-0.0392807000000001,-0.0100754,0.0373389000000001,0.0041331,0.0318421999999999,-0.0186805999999999,2.44999999998718e-05,0.00350440000000007
"Ys0...187",0.5,-1,0.2,1,0.0395078,-0.00362660000000004,0.0542738,-0.0107794999999999,0.0395078,0.0160477,0.0133103,-0.0107794999999999,0.0212892,-0.0196743,0.0336174,0.0160477,0.0133103,0.00820389999999993,0.00815980000000005,-0.0196743,0.0394968,-0.00869129999999996,0.0594779,-0.0109106,2.70000000002213e-06,0.00506469999999992
"Ys0...188",0.5,-1,0.2,1.5,0.0399554000000001,-0.0047465000000001,0.0570780000000001,-0.00688090000000008,0.0399554000000001,0.016058,0.0139092000000001,-0.00688090000000008,0.0223642999999999,-0.0208045000000001,0.033614,0.016058,0.0139092000000001,0.00605469999999997,0.0157044,-0.0208045000000001,0.0399434000000001,-0.0100228,0.062493,-0.0069762000000001,-3.14000000000147e-05,0.0052762999999999
"Ys0...189",0.5,-1,0.75,-1.5,0.0364924000000001,0.0204546999999999,0.00919309999999995,-0.0124455999999999,0.0364924000000001,0.0199096,0.00480599999999998,-0.0124455999999999,0.00493219999999994,0.000545099999999965,0.0355867000000001,0.0199096,0.00480599999999998,0.037492,-0.0442104,0.000545099999999965,0.0366593000000001,0.0120175,0.0177457999999999,-0.0127119,-1.60999999999634e-05,0.00843719999999992
"Ys0...190",0.5,-1,0.75,-1,0.0370978999999999,0.0180806,0.0177729000000001,-0.0183429000000001,0.0370978999999999,0.0176991000000001,0.00795089999999998,-0.0183429000000001,0.0102035,0.000381499999999924,0.0344791999999999,0.0176991000000001,0.00795089999999998,0.0336857,-0.039359,0.000381499999999924,0.0373389000000001,0.0041331,0.0318421999999999,-0.0186805999999999,-2.51000000001111e-05,0.0139475
"Ys0...191",0.5,-1,0.75,1,0.039391,0.014807,0.0358092,-0.0106803,0.039391,0.0159718000000001,0.0133502000000001,-0.0106803,0.0212941999999998,-0.00116480000000008,0.0336331999999999,0.0159718000000001,0.0133502000000001,0.00811059999999997,0.00813520000000001,-0.00116480000000008,0.0394968,-0.00869129999999996,0.0594779,-0.0109106,-4.59000000000431e-05,0.0234983
"Ys0...192",0.5,-1,0.75,1.5,0.0398047,0.0146406,0.0376824,-0.00673639999999998,0.0398047,0.0159663,0.0139292999999999,-0.00673639999999998,0.0224274000000001,-0.00132569999999999,0.0336331999999999,0.0159663,0.0139292999999999,0.00597500000000006,0.0157183000000001,-0.00132569999999999,0.0399434000000001,-0.0100228,0.062493,-0.0069762000000001,-4.60999999999379e-05,0.0246634
"Ys0...193",0.5,0,-0.75,-1.5,0.0277609999999999,0.0224269,0.0175733,-0.000241799999999959,0.0277609999999999,0.0331996,0.00433359999999994,-0.000241799999999959,0.00246700000000011,-0.0107727,0.0301306,0.0331996,0.00433359999999994,0.0336986,-0.0338184,-0.0107727,0.0277267999999999,0.0274447,0.0127479,-0.000305699999999964,-9.42999999999916e-05,-0.00501779999999996
"Ys0...194",0.5,0,-0.75,-1,0.0274445,0.014754,0.0292756,-0.00416050000000001,0.0274445,0.0316264000000001,0.00725960000000003,-0.00416050000000001,0.00514359999999991,-0.0168724,0.0287535,0.0316264000000001,0.00725960000000003,0.0301716999999999,-0.0304628,-0.0168724,0.0275536999999999,0.0218875000000001,0.0224082,-0.00443680000000002,-9.89999999999602e-05,-0.00713350000000001
"Ys0...195",0.5,0,-0.75,1,0.0281925000000001,0.0030905,0.0515137,-0.0046522,0.0281925000000001,0.0304231,0.012088,-0.0046522,0.0120931,-0.0273326,0.0276301,0.0304231,0.012088,0.0072603,0.000711100000000076,-0.0273326,0.028186,0.0130087999999999,0.0419165,-0.00491259999999993,-5.42000000000042e-05,-0.00991829999999994
"Ys0...196",0.5,0,-0.75,1.5,0.0284129,0.00184850000000003,0.0541566999999999,-0.00286649999999999,0.0284129,0.0304645,0.0125934000000001,-0.00286649999999999,0.0129472999999999,-0.028616,0.0276215999999999,0.0304645,0.0125934000000001,0.00527979999999995,0.0055347,-0.028616,0.0284321,0.0120391000000001,0.044204,-0.00303350000000002,-9.01000000000929e-05,-0.0101906
"Ys0...197",0.5,0,-0.2,-1.5,0.0277553,0.0260180999999999,0.0139417000000001,-0.000195200000000062,0.0277553,0.0331758,0.00434159999999995,-0.000195200000000062,0.00244240000000007,-0.00715770000000004,0.0300388,0.0331758,0.00434159999999995,0.0336931,-0.0337535000000001,-0.00715770000000004,0.0277267999999999,0.0274447,0.0127479,-0.000305699999999964,-9.38000000000327e-05,-0.00142660000000006
"Ys0...198",0.5,0,-0.2,-1,0.0274648999999999,0.0198764,0.0241642000000001,-0.00417150000000011,0.0274648999999999,0.0315604,0.00719369999999997,-0.00417150000000011,0.00528650000000008,-0.011684,0.0286714,0.0315604,0.00719369999999997,0.0302049000000001,-0.0303737000000002,-0.011684,0.0275536999999999,0.0218875000000001,0.0224082,-0.00443680000000002,-7.86000000000397e-05,-0.00201110000000004
"Ys0...199",0.5,0,-0.2,1,0.0282186,0.00983650000000003,0.0447583,-0.00469839999999999,0.0282186,0.0304087000000001,0.0120808,-0.00469839999999999,0.0121053,-0.0205722,0.0275517,0.0304087000000001,0.0120808,0.00726499999999997,0.000753500000000074,-0.0205722,0.028186,0.0130087999999999,0.0419165,-0.00491259999999993,-8.37000000000199e-05,-0.00317229999999991
"Ys0...200",0.5,0,-0.2,1.5,0.0284417,0.00874379999999997,0.0471179,-0.0027817,0.0284417,0.0304381,0.0125953,-0.0027817,0.0128283,-0.0216943000000001,0.0275733,0.0304381,0.0125953,0.00531390000000009,0.00551369999999995,-0.0216943000000001,0.0284321,0.0120391000000001,0.044204,-0.00303350000000002,-0.000120000000000009,-0.00329530000000011
"Ys0...201",0.5,0,0.2,-1.5,0.0277375,0.028822,0.0111344,-9.79999999999315e-05,0.0277375,0.0331927,0.00431609999999993,-9.79999999999315e-05,0.00244760000000011,-0.00437069999999995,0.0300867,0.0331927,0.00431609999999993,0.0337485000000001,-0.0337976,-0.00437069999999995,0.0277267999999999,0.0274447,0.0127479,-0.000305699999999964,-1.77999999999567e-05,0.00137730000000003
"Ys0...202",0.5,0,0.2,-1,0.0274586,0.0241517999999999,0.0199655000000001,-0.00415270000000001,0.0274586,0.0315981,0.00713009999999992,-0.00415270000000001,0.00538910000000015,-0.00744630000000002,0.0287367000000001,0.0315981,0.00713009999999992,0.0302967000000001,-0.0304181,-0.00744630000000002,0.0275536999999999,0.0218875000000001,0.0224082,-0.00443680000000002,1.06000000000828e-05,0.00226429999999989
"Ys0...203",0.5,0,0.2,1,0.0282311,0.0162031,0.0385249,-0.00483069999999997,0.0282311,0.0304420000000001,0.0119874,-0.00483069999999997,0.0122985999999999,-0.0142389000000001,0.0276866,0.0304420000000001,0.0119874,0.00737290000000002,0.000662699999999905,-0.0142389000000001,0.028186,0.0130087999999999,0.0419165,-0.00491259999999993,-7.03000000000786e-05,0.00319430000000009
"Ys0...204",0.5,0,0.2,1.5,0.0284776999999999,0.0153723,0.0406832,-0.00295679999999998,0.0284776999999999,0.0304350999999999,0.0125291,-0.00295679999999998,0.0130913000000001,-0.0150627999999999,0.0276941000000001,0.0304350999999999,0.0125291,0.0054014,0.00549630000000001,-0.0150627999999999,0.0284321,0.0120391000000001,0.044204,-0.00303350000000002,-6.53000000000459e-05,0.00333319999999993
