"","a1","g6","rho","beta2","P1","P2","P3","P4","P1_1.0","P2_1.0","P3_1.0","P4_1.0","Ze_1.0","diff_P2_1.0","psiz_bound_P2_1.0","psi1_bound_P2_1.0","bbound_P2_1.0","P1_2.0","P2_2.0","P3_2.0","P4_2.0","Ze_2.0","diff_P2_2.0","P1_3.0","P2_3.0","P3_3.0","P4_3.0","Ze_3.0","diff_P2_3.0","psiz_bound_P2_3.0","psi1_bound_P2_3.0","bbound_P2_3.0"
"Ys0...123",-0.5,0,0.2,1,0.0296933,-0.0175861,0.00594139999999999,0.0336558,0.0296933,-0.00424449999999998,-0.00657339999999995,0.0336558,-0.000826800000000127,-0.0133416000000001,0.9957555,0.9558203,0.1189854,0.0210816,-0.00424449999999998,-0.00657339999999995,0.0330171,0.00841669999999994,-0.0133416000000001,0.029685,-0.0208741,0.00910109999999997,0.0337482,4.42000000000498e-05,0.00328799999999996,1.0092294,0.9724499,0.1522662
"Ys0...124",-0.5,0,0.2,1.5,0.0295915,-0.0177029,0.00592949999999992,0.0290856,0.0295915,-0.00427219999999995,-0.0066195,0.0290856,-0.000881700000000096,-0.0134307,0.9957278,0.9559222,0.11815,0.0209081,-0.00427219999999995,-0.0066195,0.0246628000000001,0.0122462999999999,-0.0134307,0.0297599,-0.0211389,0.00916810000000001,0.0291924,-7.78000000000167e-05,0.00343599999999999,1.0093655,0.9727889,0.1517306
"Ys0...125",-0.5,0,0.75,-1.5,0.0351728,-0.00856509999999999,-0.00146560000000007,0.1740821,0.0351728,-0.00658419999999993,-0.00321389999999999,0.1740821,-0.000232600000000138,-0.00198090000000006,0.9965535,0.9509554,0.1810164,0.0335515,-0.00658419999999993,-0.00321389999999999,0.212904,-0.0374585000000001,-0.00198090000000006,0.0351019,-0.0137252999999999,0.00370899999999996,0.1740105,0.000128099999999964,0.00516019999999995,1.0036946,0.9580965,0.1950878
"Ys0...126",-0.5,0,0.75,-1,0.0327665,-0.00871630000000001,-0.0022259,0.1213436,0.0327665,-0.00551360000000001,-0.00489379999999995,0.1213436,-0.000534800000000057,-0.0032027,0.9945714,0.9535503,0.150446,0.028097,-0.00551360000000001,-0.00489379999999995,0.1555874,-0.0301627,-0.0032027,0.0326795,-0.0170887,0.00617499999999993,0.1213786,2.35000000000651e-05,0.00837239999999995,1.0061465,0.9651254,0.173575
"Ys0...127",-0.5,0,0.75,1,0.0297997,-0.0087197,-0.00299450000000001,0.0336352,0.0297997,-0.00429000000000002,-0.00646170000000001,0.0336352,-0.000962499999999977,-0.00442969999999998,0.99571,0.9557594,0.1190368,0.0211537000000001,-0.00429000000000002,-0.00646170000000001,0.0332211,0.0082179,-0.00442969999999998,0.029911,-0.0210952,0.0091116,0.0337483,4.49999999999617e-05,0.0123755,1.009381,0.9725646,0.1523796
"Ys0...128",-0.5,0,0.75,1.5,0.0296025999999999,-0.00876369999999993,-0.00295780000000001,0.0291002,0.0296025999999999,-0.0042719,-0.00665740000000004,0.0291002,-0.00079219999999991,-0.00449179999999993,0.9957281,0.9559233,0.1177886,0.020807,-0.0042719,-0.00665740000000004,0.0246555000000001,0.0123631999999999,-0.00449179999999993,0.0297050999999999,-0.0210384,0.00910359999999999,0.0291790000000001,3.2000000000032e-05,0.0122747000000001,1.0093169,0.9726898,0.1517816
"Ys0...129",-0.5,1,-0.75,-1.5,0.0341159999999999,-0.0146904999999999,0.00476389999999993,0.2860459,0.0341159999999999,-0.00599810000000001,-0.00364160000000002,0.2860459,-0.000286899999999979,-0.00869239999999993,0.9960715,0.950169,0.1913314,0.0339106,-0.00599810000000001,-0.00364160000000002,0.2875116,-0.00144279999999997,-0.00869239999999993,0.0341027,-0.0111268,0.0011258999999999,0.2861751,-4.1599999999975e-05,-0.00356369999999995,1.0012002,0.9552977,0.2012664
"Ys0...130",-0.5,1,-0.75,-1,0.0314875999999999,-0.0204666999999999,0.00940479999999999,0.1974697,0.0314875999999999,-0.00503779999999998,-0.00545909999999994,0.1974697,-0.000565000000000038,-0.0154289,0.9949622,0.9540457,0.1583604,0.0282194,-0.00503779999999998,-0.00545909999999994,0.2078209,-0.0074839000000001,-0.0154289,0.0315037,-0.014023,0.00289010000000001,0.1975799,-5.53000000000914e-05,-0.00644369999999994,1.0029611,0.9630309,0.1761528
"Ys0...131",-0.5,1,-0.75,1,0.0295002000000001,-0.0285452,0.0168112,0.0341886,0.0295002000000001,-0.00370250000000005,-0.00728610000000007,0.0341886,-0.000745399999999896,-0.0248427,0.9962975,0.9554287,0.1284558,0.0217004000000001,-0.00370250000000005,-0.00728610000000007,0.038317,0.00292570000000003,-0.0248427,0.0296617,-0.0182095,0.00631919999999997,0.0341909,-7.49999999993811e-06,-0.0103357000000001,1.0064755,0.9699357,0.1571542
"Ys0...132",-0.5,1,-0.75,1.5,0.0295816,-0.0288822,0.0171102,0.0282337,0.0295816,-0.00368729999999995,-0.00728860000000009,0.0282337,-0.000796099999999966,-0.0251949,0.9963127,0.95541,0.1277822,0.0215071,-0.00368729999999995,-0.00728860000000009,0.0287633,0.00679229999999997,-0.0251949,0.0295653,-0.0182891000000001,0.00644520000000004,0.0280880999999999,0.000233800000000062,-0.0105930999999999,1.0065171,0.9700118,0.1568122
"Ys0...133",-0.5,1,-0.2,-1.5,0.0342093999999999,-0.0121133999999999,0.00207819999999992,0.2860459,0.0342093999999999,-0.00600279999999997,-0.00369410000000003,0.2860459,-0.000338300000000014,-0.00611059999999997,0.9959676,0.9500651,0.1913408,0.0339056,-0.00600279999999997,-0.00369410000000003,0.2875116,-0.00144829999999996,-0.00611059999999997,0.0341027,-0.0111268,0.0011258999999999,0.2861751,-5.6799999999968e-05,-0.000986599999999949,1.0010916,0.9551891,0.2012664
"Ys0...134",-0.5,1,-0.2,-1,0.0315823000000001,-0.015806,0.0046313,0.1974697,0.0315823000000001,-0.00507679999999999,-0.00553629999999994,0.1974697,-0.000561600000000051,-0.0107292,0.9949232,0.9539719,0.1584384,0.0282551999999999,-0.00507679999999999,-0.00553629999999994,0.2078209,-0.00749879999999992,-0.0107292,0.0315037,-0.014023,0.00289010000000001,0.1975799,-7.34000000000012e-05,-0.00178299999999998,1.0028483,0.9629181,0.1761528
"Ys0...135",-0.5,1,-0.2,1,0.0295612,-0.0208138999999999,0.00906830000000003,0.0341811999999999,0.0295612,-0.00371599999999994,-0.00728980000000001,0.0341811999999999,-0.000739799999999957,-0.0170979,0.996284,0.9554606,0.1284756,0.0216798,-0.00371599999999994,-0.00728980000000001,0.0382894,0.00302209999999992,-0.0170979,0.029667,-0.018297,0.0062487,0.0342183,0.000159799999999932,-0.00251689999999993,1.0065514,0.9700416,0.1572192
"Ys0...136",-0.5,1,-0.2,1.5,0.0296103999999999,-0.021084,0.00923660000000004,0.0281163,0.0296103999999999,-0.00365910000000003,-0.00725730000000002,0.0281163,-0.000930999999999904,-0.0174249,0.9963409,0.9552812,0.1277326,0.0215087,-0.00365910000000003,-0.00725730000000002,0.0288157999999999,0.00655459999999997,-0.0174249,0.0297383,-0.0183596,0.00635479999999999,0.0282371,-9.13000000000164e-05,-0.00272439999999996,1.0065122,0.9699817,0.157134
"Ys0...137",-0.5,1,0.2,-1.5,0.0340553,-0.0100228,0.000179499999999999,0.2860459,0.0340553,-0.00597169999999991,-0.00372280000000003,0.2860459,-0.00014880000000006,-0.00405110000000009,0.9961284,0.9502259,0.1912786,0.0339105999999999,-0.00597169999999991,-0.00372280000000003,0.2875116,-0.00144659999999985,-0.00405110000000009,0.0341027,-0.0111268,0.0011258999999999,0.2861751,-1.89999999998802e-05,0.00110399999999999,1.0012835,0.955381,0.2012664
"Ys0...138",-0.5,1,0.2,-1,0.0315432,-0.0122427000000001,0.00122670000000002,0.1974486,0.0315432,-0.00506519999999999,-0.00551069999999998,0.1974486,-0.000440100000000054,-0.00717750000000006,0.9949348,0.9540394,0.1582508,0.0282386999999999,-0.00506519999999999,-0.00551069999999998,0.2079551,-0.00754980000000005,-0.00717750000000006,0.0317017000000001,-0.0141898,0.00286370000000002,0.1976399,-3.97000000000869e-05,0.00194709999999998,1.0031738,0.963164,0.1763428
"Ys0...139",-0.5,1,0.2,1,0.0295816,-0.0152584,0.00354390000000004,0.0341413,0.0295816,-0.0036216,-0.00725339999999997,0.0341413,-0.000839499999999993,-0.0116368,0.9963784,0.9553694,0.1285748,0.0216446,-0.0036216,-0.00725339999999997,0.0382722999999999,0.00310720000000009,-0.0116368,0.0296736,-0.0181838,0.0061831,0.0341446,0.000190900000000105,0.00292539999999997,1.0064693,0.9699316,0.157532
"Ys0...140",-0.5,1,0.2,1.5,0.0295358,-0.0154442,0.00374780000000008,0.0281555999999999,0.0295358,-0.00365950000000004,-0.00730219999999993,0.0281555999999999,-0.000734699999999977,-0.0117847,0.9963405,0.955339,0.1275142,0.0214395000000001,-0.00365950000000004,-0.00730219999999993,0.0287759,0.00673069999999998,-0.0117847,0.0296394,-0.0183271,0.00637909999999997,0.0281585000000001,0.000145100000000009,0.00288290000000002,1.0066307,0.9700066,0.1569582
"Ys0...141",-0.5,1,0.75,-1.5,0.0341486999999999,-0.0074457,-0.00250620000000001,0.2860459,0.0341486999999999,-0.00597639999999999,-0.00377530000000004,0.2860459,-0.000200199999999984,-0.00146930000000001,0.9960245,0.950122,0.191288,0.0339056,-0.00597639999999999,-0.00377530000000004,0.2875116,-0.00145209999999996,-0.00146930000000001,0.0341027,-0.0111268,0.0011258999999999,0.2861751,-3.41999999999842e-05,0.00368109999999999,1.0011749,0.9552724,0.2012664
"Ys0...142",-0.5,1,0.75,-1,0.0315647,-0.00748249999999995,-0.00358950000000002,0.1974486,0.0315647,-0.00510759999999999,-0.00550329999999999,0.1974486,-0.000461099999999992,-0.00237489999999996,0.9948924,0.9540258,0.1583356,0.0282983,-0.00510759999999999,-0.00550329999999999,0.2079551,-0.00760150000000004,-0.00237489999999996,0.0317017000000001,-0.0141898,0.00286370000000002,0.1976399,-7.42000000000242e-05,0.00670730000000008,1.0031178,0.963108,0.1763428
"Ys0...143",-0.5,1,0.75,1,0.0295017000000001,-0.00755760000000005,-0.00427849999999996,0.0341754,0.0295017000000001,-0.00378389999999995,-0.00729389999999996,0.0341754,-0.000758300000000101,-0.0037737000000001,0.9962161,0.9555042,0.1284562,0.0217243,-0.00378389999999995,-0.00729389999999996,0.0382484,0.00287369999999998,-0.0037737000000001,0.0297404,-0.0182127000000001,0.00618010000000002,0.03429,-0.000156799999999957,0.0106551,1.0063766,0.969933,0.157445
"Ys0...144",-0.5,1,0.75,1.5,0.0295694000000001,-0.00769839999999999,-0.00423210000000007,0.0283844,0.0295694000000001,-0.00366909999999998,-0.00715330000000003,0.0283844,-0.00110810000000006,-0.00402930000000001,0.9963309,0.9552987,0.127849,0.0215248,-0.00366909999999998,-0.00715330000000003,0.0287179000000001,0.0067318999999999,-0.00402930000000001,0.0296257999999999,-0.0183310999999999,0.0064362,0.0281677,0.000124699999999978,0.0106326999999999,1.0064006,0.9699607,0.1569246
"Ys0...145",-0.5,1.5,-0.75,-1.5,0.0340779,-0.0121135999999999,0.00251329999999994,0.3256865,0.0340779,-0.00547160000000002,-0.00395599999999996,0.3256865,-0.000172700000000026,-0.00664199999999993,0.9958713,0.949034,0.199918,0.0345461,-0.00547160000000002,-0.00395599999999996,0.3143885,0.0108326,-0.00664199999999993,0.0342587999999999,-0.00955529999999993,-0.000285300000000044,0.3257527,-6.79999999997349e-06,-0.00255830000000001,0.999955,0.9531177,0.2075082
"Ys0...146",-0.5,1.5,-0.75,-1,0.0314645,-0.0177446,0.00659569999999998,0.2287089,0.0314645,-0.00460859999999996,-0.00595750000000006,0.2287089,-0.000582799999999994,-0.013136,0.9953914,0.953506,0.1651724,0.0286592,-0.00460859999999996,-0.00595750000000006,0.2296653,0.00142620000000004,-0.013136,0.0314778999999999,-0.0121985,0.000987900000000042,0.2287728,-1.56000000000045e-05,-0.0055461,1.0010496,0.9610959,0.1800574
"Ys0...147",-0.5,1.5,-0.75,1,0.0294698,-0.0255546999999999,0.0138841,0.0350774,0.0294698,-0.0032918999999999,-0.00769069999999994,0.0350774,-0.000688000000000133,-0.0222628,0.9967081,0.9550549,0.1351186,0.0221652999999999,-0.0032918999999999,-0.00769069999999994,0.0411248,0.000616200000000067,-0.0222628,0.0295418000000001,-0.016205,0.00442330000000002,0.0350996,1.68999999999864e-05,-0.00934969999999991,1.0045344,0.967968,0.1608676
"Ys0...148",-0.5,1.5,-0.75,1.5,0.0295334,-0.0259466,0.0142674,0.0281737,0.0295334,-0.00332480000000002,-0.00771100000000002,0.0281737,-0.000643399999999961,-0.0226218,0.9966752,0.9550396,0.134018,0.0218596,-0.00332480000000002,-0.00771100000000002,0.031108,0.00407000000000002,-0.0226218,0.0295918000000001,-0.0164365,0.0045056,0.0282618,0.000105199999999916,-0.00951010000000008,1.0047573,0.9681513,0.160689
"Ys0...149",-0.5,1.5,-0.2,-1.5,0.0342653000000001,-0.0103324,0.000526799999999938,0.3257923,0.0342653000000001,-0.00545309999999999,-0.00405359999999999,0.3257923,-0.000298900000000102,-0.00487930000000003,0.9956475,0.9487893,0.1997374,0.0345483,-0.00545309999999999,-0.00405359999999999,0.3144635,0.0108326000000001,-0.00487930000000003,0.0341688999999999,-0.00949529999999998,-0.000272099999999997,0.325504,0.000346500000000027,-0.000837100000000035,0.9996897,0.9528315,0.207579
"Ys0...150",-0.5,1.5,-0.2,-1,0.0313635000000001,-0.0137,0.00258230000000004,0.2287173,0.0313635000000001,-0.00469850000000005,-0.00619600000000009,0.2287173,-0.000223199999999868,-0.0090015,0.9953015,0.9536538,0.1649182,0.0286569,-0.00469850000000005,-0.00619600000000009,0.2295029,0.00158760000000002,-0.0090015,0.0314511000000001,-0.0122304,0.0010308,0.2285386,0.000172999999999979,-0.00146960000000007,1.0011127,0.9611857,0.1801528
"Ys0...151",-0.5,1.5,-0.2,1,0.0295631000000001,-0.0187896000000001,0.00696260000000004,0.0351466,0.0295631000000001,-0.0032432,-0.00767370000000001,0.0351466,-0.000910100000000025,-0.0155464000000001,0.9967568,0.9549051,0.134994,0.0220811999999999,-0.0032432,-0.00767370000000001,0.0410431,0.000682800000000094,-0.0155464000000001,0.0296418000000001,-0.0163133,0.00443699999999991,0.0350971,2.01000000000784e-05,-0.0024763000000001,1.0044863,0.9679752,0.1608998
"Ys0...152",-0.5,1.5,-0.2,1.5,0.0295424000000001,-0.0189041000000001,0.00712560000000007,0.0283012,0.0295424000000001,-0.00320940000000003,-0.00772190000000006,0.0283012,-0.000847199999999937,-0.0156947000000001,0.9967906,0.9549293,0.1342832,0.0219614,-0.00320940000000003,-0.00772190000000006,0.0310506,0.00406990000000007,-0.0156947000000001,0.0294563,-0.0163058,0.0045634,0.0281806,0.000170600000000132,-0.00259830000000005,1.0045273,0.9680257,0.160478
"Ys0...153",-0.5,1.5,0.2,-1.5,0.0339911000000001,-0.00853409999999999,-0.00106380000000006,0.3256865,0.0339911000000001,-0.00553689999999996,-0.00406849999999992,0.3256865,7.49999999982709e-06,-0.00299720000000003,0.995939,0.9491017,0.2000486,0.0345624,-0.00553689999999996,-0.00406849999999992,0.3143885,0.0107972,-0.00299720000000003,0.0342587999999999,-0.00955529999999993,-0.000285300000000044,0.3257527,-9.1199999999958e-05,0.00102119999999994,0.9999574,0.9531201,0.2075082
"Ys0...154",-0.5,1.5,0.2,-1,0.0313879,-0.0107596,-0.00030360000000007,0.2287007,0.0313879,-0.00467390000000001,-0.00607439999999992,0.2287007,-0.000314900000000118,-0.00608569999999997,0.9953261,0.9536013,0.1650166,0.028645,-0.00467390000000001,-0.00607439999999992,0.2295583,0.00158239999999987,-0.00608569999999997,0.0313598,-0.0121643,0.00102089999999999,0.228547,0.000261999999999873,0.00140470000000004,1.0011011,0.9610917,0.180031
"Ys0...155",-0.5,1.5,0.2,1,0.0295664,-0.0136256,0.00181850000000006,0.0351806,0.0295664,-0.00342149999999997,-0.00769059999999999,0.0351806,-0.000695000000000001,-0.0102041,0.9965785,0.9551324,0.1350558,0.0221747999999999,-0.00342149999999997,-0.00769059999999999,0.0409704,0.000835700000000106,-0.0102041,0.0296601999999999,-0.0163762,0.00443559999999998,0.0352179,2.40000000006901e-06,0.00275059999999994,1.0045691,0.9680871,0.1610824
"Ys0...156",-0.5,1.5,0.2,1.5,0.0296087,-0.0138703,0.0020116,0.028296,0.0296087,-0.00323099999999998,-0.00783339999999999,0.028296,-0.000794300000000026,-0.0106393,0.996769,0.9549034,0.1344644,0.022016,-0.00323099999999998,-0.00783339999999999,0.0311383000000001,0.0039846,-0.0106393,0.0295911999999999,-0.0164194999999999,0.00459049999999994,0.0281601,0.00012370000000006,0.00254919999999992,1.0045608,0.9680919,0.1606802
"Ys0...157",-0.5,1.5,0.75,-1.5,0.0341621,-0.0067024,-0.00308090000000005,0.3257923,0.0341621,-0.00548199999999999,-0.00408600000000003,0.3257923,-0.000215300000000029,-0.00122040000000001,0.9956987,0.9488405,0.1997952,0.0345329,-0.00548199999999999,-0.00408600000000003,0.3144635,0.010796,-0.00122040000000001,0.0341688999999999,-0.00949529999999998,-0.000272099999999997,0.325504,0.000265599999999977,0.00279289999999999,0.999712,0.9528538,0.207579
"Ys0...158",-0.5,1.5,0.75,-1,0.0315693,-0.00681580000000004,-0.00444389999999995,0.2288172,0.0315693,-0.00466269999999991,-0.00602639999999999,0.2288172,-0.000570600000000088,-0.00215310000000013,0.9953373,0.9534507,0.1652274,0.0287588999999999,-0.00466269999999991,-0.00602639999999999,0.2295508,0.00156140000000005,-0.00215310000000013,0.0314937,-0.0122085,0.000867300000000015,0.2288765,9.78000000000367e-05,0.00539269999999992,1.0009488,0.9609965,0.1803362
"Ys0...159",-0.5,1.5,0.75,1,0.0295802999999999,-0.00688339999999998,-0.00488129999999998,0.035071,0.0295802999999999,-0.00339199999999995,-0.00781149999999997,0.035071,-0.000561200000000039,-0.00349140000000003,0.996608,0.9550537,0.1352116,0.0222415,-0.00339199999999995,-0.00781149999999997,0.0411062,0.000662399999999841,-0.00349140000000003,0.029558,-0.0162504999999999,0.00435980000000002,0.0352667999999999,-4.75000000000891e-05,0.00936709999999996,1.0044858,0.9679122,0.1608834
"Ys0...160",-0.5,1.5,0.75,1.5,0.0294851,-0.00681189999999998,-0.0050673,0.0283253999999999,0.0294851,-0.00332390000000005,-0.00785169999999991,0.0283253999999999,-0.000703600000000026,-0.00348799999999994,0.9966761,0.9550357,0.1344906,0.0220268,-0.00332390000000005,-0.00785169999999991,0.0311382,0.00391109999999995,-0.00348799999999994,0.0295406,-0.0164503,0.00457610000000008,0.0283913,-0.000126400000000082,0.00963840000000005,1.0045711,0.9681621,0.1602894
"Ys0...161",0.5,-1.5,-0.75,-1.5,NA,NA,NA,0.0247263,NA,NA,NA,0.0247263,NA,NA,NA,NA,NA,NA,NA,NA,0.1141348,NA,NA,0.0494795,-0.00635869999999994,0.0118414,0.0248763,NA,NA,NA,NA,NA
"Ys0...162",0.5,-1.5,-0.75,-1,NA,NA,NA,0.0247263,NA,NA,NA,0.0247263,NA,NA,NA,NA,NA,NA,NA,NA,0.0895627,NA,NA,0.0501187999999999,-0.0133453,0.0188280000000001,0.0248763,NA,NA,NA,NA,NA
"Ys0...163",0.5,-1.5,-0.75,1,NA,NA,NA,0.0247263,NA,NA,NA,0.0247263,NA,NA,NA,NA,NA,NA,NA,NA,0.0216902999999999,NA,NA,0.0504989,-0.0208031,0.0262858,0.0248763,NA,NA,NA,NA,NA
"Ys0...164",0.5,-1.5,-0.75,1.5,NA,NA,NA,0.0247263,NA,NA,NA,0.0247263,NA,NA,NA,NA,NA,NA,NA,NA,0.0158979,NA,NA,0.0505027,-0.0210490999999999,0.0265318,0.0248763,NA,NA,NA,NA,NA
"Ys0...165",0.5,-1.5,-0.2,-1.5,0.0495183,-0.0082158,0.0136436999999999,0.0247796,0.0495183,0.00212349999999994,0.0016366000000001,0.0247796,0.00166779999999989,-0.0103392999999999,0.9978765,0.9372365,0.2129778,0.045199,0.00212349999999994,0.0016366000000001,0.1141202,-0.0833333000000001,-0.0103392999999999,0.0496795999999999,-0.00653899999999996,0.0117975,0.0248391,-5.14000000000348e-05,-0.00167680000000003,1.006539,0.945899,0.2300908
"Ys0...166",0.5,-1.5,-0.2,-1,0.0501685000000001,-0.0163003,0.0217282,0.0247796,0.0501685000000001,7.17000000000079e-05,0.00270900000000007,0.0247796,0.00264719999999985,-0.0163720000000001,0.9999283,0.9392883,0.1889966,0.0424370000000001,7.17000000000079e-05,0.00270900000000007,0.0895944,-0.0544472,-0.0163720000000001,0.0503348,-0.0135297999999999,0.0187883,0.0248391,-5.64000000000675e-05,-0.00277050000000012,1.0135298,0.9528898,0.2161092
"Ys0...167",0.5,-1.5,-0.2,1,0.0505557,-0.0249501,0.0303779999999999,0.0247796,0.0505557,-0.00206200000000001,0.00381229999999999,0.0247796,0.00367759999999995,-0.0228881,1.002062,0.941422,0.1635068,0.0386375999999999,-0.00206200000000001,0.00381229999999999,0.0215477000000001,0.0187993,-0.0228881,0.0507185999999999,-0.0209532,0.0262117000000001,0.0248391,-5.30000000000808e-05,-0.00399689999999997,1.0209532,0.9603132,0.2012624
"Ys0...168",0.5,-1.5,-0.2,1.5,0.0505613,-0.0252345,0.0306624,0.0247796,0.0505613,-0.00213640000000004,0.00385399999999991,0.0247796,0.00371030000000006,-0.0230981,1.0021364,0.9414964,0.1626836,0.0385030000000001,-0.00213640000000004,0.00385399999999991,0.0157772,0.0247398999999999,-0.0230981,0.0507232,-0.021203,0.0264615,0.0248391,-5.2000000000052e-05,-0.00403150000000008,1.021203,0.960563,0.2007628
"Ys0...169",0.5,-1.5,0.2,-1.5,0.0495390999999999,-0.0046119,0.0100015,0.0247796,0.0495390999999999,0.00209169999999992,0.0016216,0.0247796,0.00167630000000007,-0.00670359999999992,0.9979083,0.93723,0.2130414,0.0452393000000001,0.00209169999999992,0.0016216,0.1141202,-0.0833593000000001,-0.00670359999999992,0.0496795999999999,-0.00653899999999996,0.0117975,0.0248391,-6.89000000000384e-05,0.00192709999999996,1.006539,0.9458607,0.2300908
"Ys0...170",0.5,-1.5,0.2,-1,0.0501927999999999,-0.0105236,0.0159132,0.0247796,0.0501927999999999,4.44000000000555e-05,0.00269010000000003,0.0247796,0.00265509999999991,-0.010568,0.9999556,0.9392773,0.1890512,0.042462,4.44000000000555e-05,0.00269010000000003,0.0895944,-0.0544589000000001,-0.010568,0.0503348,-0.0135297999999999,0.0187883,0.0248391,-7.0400000000137e-05,0.00300619999999996,1.0135298,0.9528515,0.2161092
"Ys0...171",0.5,-1.5,0.2,1,0.0505817,-0.016836,0.0222256,0.0247796,0.0505817,-0.00211439999999996,0.00378339999999999,0.0247796,0.00372059999999996,-0.0147216,1.0021144,0.9414361,0.1636116,0.0386837,-0.00211439999999996,0.00378339999999999,0.0215477000000001,0.0187932999999999,-0.0147216,0.0507185999999999,-0.0209532,0.0262117000000001,0.0248391,-6.53000000000459e-05,0.00411720000000004,1.0209532,0.9602749,0.2012624
"Ys0...172",0.5,-1.5,0.2,1.5,0.0505876,-0.0170422,0.0224318,0.0247796,0.0505876,-0.00218410000000002,0.00382579999999999,0.0247796,0.00374790000000003,-0.0148581,1.0021841,0.9415058,0.162779,0.0385435000000001,-0.00218410000000002,0.00382579999999999,0.0157772,0.0247350999999999,-0.0148581,0.0507232,-0.021203,0.0264615,0.0248391,-6.4000000000064e-05,0.00416079999999996,1.021203,0.9605247,0.2007628
"Ys0...173",0.5,-1.5,0.75,-1.5,0.0495369,0.000436199999999998,0.00497069999999999,0.0247796,0.0495369,0.0020732,0.00160800000000005,0.0247796,0.00172569999999994,-0.001637,0.9979268,0.9372658,0.2130784,0.0452739999999999,0.0020732,0.00160800000000005,0.1141202,-0.0833604,-0.001637,0.0496795999999999,-0.00653899999999996,0.0117975,0.0248391,-5.37999999999927e-05,0.00697519999999996,1.006539,0.945878,0.2300908
"Ys0...174",0.5,-1.5,0.75,-1,0.0501933,-0.0024594,0.00786629999999999,0.0247796,0.0501933,7.61999999999707e-05,0.00268400000000002,0.0247796,0.0026467,-0.00253559999999997,0.9999238,0.9392628,0.1889876,0.0424380000000001,7.61999999999707e-05,0.00268400000000002,0.0895944,-0.0544489,-0.00253559999999997,0.0503348,-0.0135297999999999,0.0187883,0.0248391,-5.26000000000693e-05,0.0110703999999999,1.0135298,0.9528688,0.2161092
"Ys0...175",0.5,-1.5,0.75,1,0.0505741,-0.00554270000000001,0.0109496,0.0247796,0.0505741,-0.00202970000000002,0.00379009999999991,0.0247796,0.00364650000000011,-0.00351299999999999,1.0020297,0.9413687,0.1634422,0.0386256,-0.00202970000000002,0.00379009999999991,0.0215477000000001,0.0187763999999999,-0.00351299999999999,0.0507185999999999,-0.0209532,0.0262117000000001,0.0248391,-5.56000000000445e-05,0.0154105,1.0209532,0.9602922,0.2012624
"Ys0...176",0.5,-1.5,0.75,1.5,0.0505795999999999,-0.00564359999999997,0.0110505,0.0247796,0.0505795999999999,-0.00209110000000001,0.00383289999999992,0.0247796,0.00366510000000009,-0.00355249999999996,1.0020911,0.9414301,0.162593,0.0384786,-0.00209110000000001,0.00383289999999992,0.0157772,0.0247162999999999,-0.00355249999999996,0.0507232,-0.021203,0.0264615,0.0248391,-5.47000000000741e-05,0.0155594,1.021203,0.960542,0.2007628
"Ys0...177",0.5,-1,-0.75,-1.5,NA,NA,NA,0.0605694,NA,NA,NA,0.0605694,NA,NA,NA,NA,NA,NA,NA,NA,0.1384632,NA,NA,0.0333832000000001,-0.00286280000000005,0.0106918,0.0606902,NA,NA,NA,NA,NA
"Ys0...178",0.5,-1,-0.75,-1,NA,NA,NA,0.0534218000000001,NA,NA,NA,0.0534218000000001,NA,NA,NA,NA,NA,NA,NA,NA,0.1095018,NA,NA,0.0302433999999999,-0.00836799999999993,0.0167807,0.0536059,NA,NA,NA,NA,NA
"Ys0...179",0.5,-1,-0.75,1,NA,NA,NA,0.0360463000000001,NA,NA,NA,0.0360463000000001,NA,NA,NA,NA,NA,NA,NA,NA,0.0308191,NA,NA,0.0213999,-0.0123413,0.022114,0.0361189000000001,NA,NA,NA,NA,NA
"Ys0...180",0.5,-1,-0.75,1.5,NA,NA,NA,0.0336494000000001,NA,NA,NA,0.0336494000000001,NA,NA,NA,NA,NA,NA,NA,NA,0.0235235,NA,NA,0.0201911,-0.0121283,0.0220836,0.0336827,NA,NA,NA,NA,NA
"Ys0...181",0.5,-1,-0.2,-1.5,0.0334216000000001,-0.00439529999999999,0.0121526,0.0606196999999999,0.0334216000000001,0.00420390000000004,0.00211709999999998,0.0606196999999999,0.00143629999999995,-0.00859920000000003,0.9964466,0.9509661,0.1595846,0.0308419,0.00420390000000004,0.00211709999999998,0.1385739,-0.0739093000000001,-0.00859920000000003,0.0335464000000001,-0.00302800000000003,0.0106518999999999,0.0606642000000001,-3.59000000000886e-05,-0.00136729999999996,1.003028,0.958198,0.1737592
"Ys0...182",0.5,-1,-0.2,-1,0.0302601,-0.0106964000000001,0.0190727000000001,0.0535421,0.0302601,0.00258439999999993,0.00358749999999997,0.0535421,0.00220440000000011,-0.0132808,0.9974156,0.9566583,0.124644,0.0251876,0.00258439999999993,0.00358749999999997,0.1095808,-0.0487428999999999,-0.0132808,0.0303947,-0.00848349999999998,0.0167159,0.0535901999999999,-3.87999999998945e-05,-0.00221290000000007,1.0084835,0.9677262,0.1465178
